subscription_id,plan_tier,monthly_amount,signup_date,primary_instrument,city_tier,tenure_days,archetype,split
sub_SYN00968,mid,404,2025-04-08,debit_card,tier_1,448,cash_strapped_cyclical,train
sub_SYN00969,mobile,177,2025-04-29,credit_card,tier_1,427,reliable,train
sub_SYN00970,mid,447,2024-12-06,debit_card,tier_3,571,reliable,test
sub_SYN00971,premium,961,2025-09-20,credit_card,tier_1,283,reliable,test
sub_SYN00972,premium,896,2025-12-08,netbanking,tier_2,204,reliable,validation
sub_SYN00973,mid,468,2024-08-04,credit_card,tier_1,695,quiet_canceller,test
sub_SYN00974,mid,358,2025-05-04,upi_autopay,tier_1,422,reliable,validation
sub_SYN00975,mobile,178,2026-05-13,credit_card,tier_1,48,cash_strapped_cyclical,train
sub_SYN00976,mobile,164,2024-11-03,credit_card,tier_1,604,reliable,train
sub_SYN00977,mobile,184,2026-01-14,debit_card,tier_1,167,reliable,train
sub_SYN00978,mid,451,2024-11-27,debit_card,tier_2,580,cash_strapped_cyclical,validation
sub_SYN00979,saas,1011,2025-01-23,netbanking,tier_2,523,reliable,validation
sub_SYN00980,mid,424,2024-07-22,credit_card,tier_1,708,quiet_canceller,train
sub_SYN00981,mobile,84,2024-07-25,credit_card,tier_1,705,chronic_struggler,train
sub_SYN00982,mobile,148,2025-11-20,debit_card,tier_2,222,cash_strapped_cyclical,test
sub_SYN00983,mobile,125,2024-12-11,debit_card,tier_1,566,reliable,validation
sub_SYN00984,premium,998,2025-10-22,upi_autopay,tier_1,251,reliable,test
sub_SYN00985,mid,496,2025-03-17,netbanking,tier_1,470,quiet_canceller,train
sub_SYN00986,premium,716,2025-04-08,upi_autopay,tier_1,448,reliable,train
sub_SYN00987,premium,930,2026-04-23,credit_card,tier_2,68,reliable,train
sub_SYN00988,mobile,88,2026-05-28,debit_card,tier_3,33,reliable,train
sub_SYN00989,mid,413,2026-04-21,upi_autopay,tier_3,70,chronic_struggler,train
sub_SYN00990,saas,4729,2026-03-03,credit_card,tier_3,119,cash_strapped_cyclical,train
sub_SYN00991,mid,313,2025-12-02,upi_autopay,tier_1,210,chronic_struggler,train
sub_SYN00992,mobile,171,2024-09-04,credit_card,tier_1,664,chronic_struggler,train
sub_SYN00993,saas,2004,2025-06-02,credit_card,tier_1,393,reliable,test
sub_SYN00994,premium,920,2024-11-20,upi_autopay,tier_1,587,quiet_canceller,train
sub_SYN00995,mid,329,2024-10-22,credit_card,tier_1,616,reliable,validation
sub_SYN00996,mid,473,2025-01-02,netbanking,tier_1,544,cash_strapped_cyclical,train
sub_SYN00997,mobile,142,2025-08-31,credit_card,tier_2,303,reliable,train
sub_SYN00998,premium,961,2024-10-04,credit_card,tier_1,634,quiet_canceller,train
sub_SYN00999,mid,403,2024-12-28,credit_card,tier_1,549,reliable,validation
sub_SYN01000,mobile,127,2024-12-27,credit_card,tier_2,550,reliable,train
sub_SYN01001,mid,316,2024-09-07,debit_card,tier_1,661,reliable,train
sub_SYN01002,saas,3062,2025-04-07,credit_card,tier_3,449,reliable,test
sub_SYN01003,premium,715,2025-05-26,debit_card,tier_1,400,reliable,test
sub_SYN01004,mobile,79,2024-09-15,upi_autopay,tier_2,653,cash_strapped_cyclical,validation
sub_SYN01005,mobile,169,2025-07-17,debit_card,tier_1,348,reliable,test
sub_SYN01006,saas,4344,2024-11-09,credit_card,tier_2,598,quiet_canceller,train
sub_SYN01007,saas,1476,2026-04-24,debit_card,tier_1,67,reliable,test
sub_SYN01008,mid,349,2026-05-31,upi_autopay,tier_1,30,cash_strapped_cyclical,train
sub_SYN01009,mid,414,2025-05-27,debit_card,tier_2,399,reliable,train
sub_SYN01010,mid,407,2026-04-10,credit_card,tier_1,81,cash_strapped_cyclical,train
sub_SYN01011,mid,483,2024-07-17,debit_card,tier_1,713,cash_strapped_cyclical,validation
sub_SYN01012,mobile,150,2026-05-28,debit_card,tier_3,33,reliable,train
sub_SYN01013,mobile,126,2025-01-14,credit_card,tier_1,532,quiet_canceller,train
sub_SYN01014,mobile,169,2025-12-12,credit_card,tier_2,200,reliable,train
sub_SYN01015,premium,937,2024-07-23,netbanking,tier_2,707,reliable,train
sub_SYN01016,mobile,140,2025-09-06,credit_card,tier_1,297,cash_strapped_cyclical,train
sub_SYN01017,mobile,142,2026-05-12,credit_card,tier_2,49,chronic_struggler,train
sub_SYN01018,mid,404,2026-05-13,credit_card,tier_1,48,reliable,validation
sub_SYN01019,mobile,83,2025-05-09,debit_card,tier_2,417,reliable,test
sub_SYN01020,mobile,140,2024-07-10,debit_card,tier_1,720,chronic_struggler,test
sub_SYN01021,mid,401,2024-07-15,credit_card,tier_1,715,cash_strapped_cyclical,test
sub_SYN01022,mid,461,2025-10-07,debit_card,tier_1,266,quiet_canceller,train
sub_SYN01023,mid,485,2025-06-28,upi_autopay,tier_3,367,cash_strapped_cyclical,test
sub_SYN01024,saas,3380,2026-03-22,credit_card,tier_2,100,cash_strapped_cyclical,test
sub_SYN01025,mobile,104,2025-05-31,netbanking,tier_3,395,reliable,train
sub_SYN01026,saas,2085,2025-04-07,credit_card,tier_2,449,quiet_canceller,train
sub_SYN01027,saas,1319,2025-12-07,credit_card,tier_2,205,reliable,test
sub_SYN01028,premium,882,2025-03-29,netbanking,tier_2,458,cash_strapped_cyclical,test
sub_SYN01029,mid,496,2024-09-09,upi_autopay,tier_3,659,reliable,train
sub_SYN01030,mid,461,2026-05-31,credit_card,tier_2,30,cash_strapped_cyclical,train
sub_SYN01031,mid,420,2025-12-22,upi_autopay,tier_1,190,cash_strapped_cyclical,train
sub_SYN01032,mid,352,2026-01-05,debit_card,tier_2,176,cash_strapped_cyclical,test
sub_SYN01033,mobile,134,2026-03-06,credit_card,tier_2,116,quiet_canceller,train
sub_SYN01034,saas,3127,2026-02-04,upi_autopay,tier_1,146,reliable,validation
sub_SYN01035,mid,399,2025-03-19,upi_autopay,tier_1,468,cash_strapped_cyclical,train
sub_SYN01036,premium,712,2026-03-21,credit_card,tier_1,101,reliable,train
sub_SYN01037,mid,461,2024-12-31,debit_card,tier_3,546,reliable,train
sub_SYN01038,mobile,110,2024-09-18,debit_card,tier_1,650,reliable,train
sub_SYN01039,mid,343,2024-08-21,credit_card,tier_3,678,reliable,test
sub_SYN01040,mid,321,2025-02-23,netbanking,tier_1,492,reliable,validation
sub_SYN01041,mid,302,2026-01-13,debit_card,tier_2,168,cash_strapped_cyclical,test
sub_SYN01042,mobile,127,2026-04-02,debit_card,tier_1,89,cash_strapped_cyclical,train
sub_SYN01043,mobile,134,2025-12-20,debit_card,tier_3,192,cash_strapped_cyclical,train
sub_SYN01044,mid,318,2024-07-27,debit_card,tier_2,703,reliable,test
sub_SYN01045,mid,496,2024-07-27,credit_card,tier_1,703,reliable,test
sub_SYN01046,saas,1616,2025-09-06,netbanking,tier_1,297,reliable,train
sub_SYN01047,mobile,118,2025-10-15,debit_card,tier_1,258,chronic_struggler,train
sub_SYN01048,mobile,129,2025-06-08,upi_autopay,tier_1,387,chronic_struggler,test
sub_SYN01049,mobile,137,2025-11-08,debit_card,tier_2,234,reliable,train
sub_SYN01050,mid,495,2024-07-15,credit_card,tier_3,715,cash_strapped_cyclical,train
sub_SYN01051,mid,365,2025-12-28,credit_card,tier_2,184,reliable,validation
sub_SYN01052,mid,406,2025-09-15,debit_card,tier_2,288,reliable,train
sub_SYN01053,saas,4949,2025-08-04,credit_card,tier_1,330,reliable,train
sub_SYN01054,mobile,83,2026-03-05,upi_autopay,tier_3,117,reliable,train
sub_SYN01055,mid,313,2025-09-06,upi_autopay,tier_3,297,cash_strapped_cyclical,train
sub_SYN01056,mobile,117,2024-10-09,credit_card,tier_1,629,quiet_canceller,test
sub_SYN01057,mobile,186,2026-02-22,credit_card,tier_3,128,reliable,train
sub_SYN01058,mid,488,2025-04-18,upi_autopay,tier_1,438,cash_strapped_cyclical,train
sub_SYN01059,mobile,116,2025-08-20,credit_card,tier_3,314,cash_strapped_cyclical,test
sub_SYN01060,mid,387,2026-02-01,netbanking,tier_3,149,quiet_canceller,test
sub_SYN01061,mid,473,2026-05-23,debit_card,tier_2,38,cash_strapped_cyclical,train
sub_SYN01062,premium,673,2025-11-21,credit_card,tier_1,221,reliable,train
sub_SYN01063,mid,327,2026-04-18,credit_card,tier_2,73,cash_strapped_cyclical,validation
sub_SYN01064,mid,376,2025-09-10,netbanking,tier_1,293,reliable,test
sub_SYN01065,mid,324,2024-11-10,credit_card,tier_2,597,quiet_canceller,train
sub_SYN01066,mobile,185,2025-01-13,upi_autopay,tier_1,533,reliable,validation
sub_SYN01067,mobile,142,2024-08-06,credit_card,tier_2,693,cash_strapped_cyclical,train
sub_SYN01068,mid,369,2025-08-06,credit_card,tier_3,328,reliable,test
sub_SYN01069,saas,1060,2025-01-21,upi_autopay,tier_1,525,reliable,test
sub_SYN01070,mobile,90,2025-02-20,credit_card,tier_1,495,chronic_struggler,train
sub_SYN01071,mid,456,2025-12-31,credit_card,tier_2,181,cash_strapped_cyclical,train
sub_SYN01072,premium,863,2025-10-31,debit_card,tier_1,242,reliable,train
sub_SYN01073,premium,788,2025-05-26,upi_autopay,tier_1,400,quiet_canceller,train
sub_SYN01074,mid,349,2024-11-20,credit_card,tier_1,587,chronic_struggler,validation
sub_SYN01075,mid,378,2025-07-12,credit_card,tier_1,353,reliable,validation
sub_SYN01076,mid,462,2025-12-23,netbanking,tier_2,189,cash_strapped_cyclical,train
sub_SYN01077,premium,807,2024-07-05,upi_autopay,tier_2,725,reliable,train
sub_SYN01078,mobile,127,2026-03-12,upi_autopay,tier_1,110,cash_strapped_cyclical,test
sub_SYN01079,saas,2137,2024-07-31,upi_autopay,tier_2,699,reliable,test
sub_SYN01080,mobile,170,2024-11-11,upi_autopay,tier_1,596,reliable,train
sub_SYN01081,premium,738,2024-10-21,debit_card,tier_1,617,quiet_canceller,train
sub_SYN01082,mobile,126,2024-11-21,credit_card,tier_2,586,quiet_canceller,train
sub_SYN01083,mobile,185,2026-01-06,upi_autopay,tier_1,175,chronic_struggler,test
sub_SYN01084,mobile,192,2025-03-15,upi_autopay,tier_2,472,quiet_canceller,validation
sub_SYN01085,mid,445,2024-12-18,netbanking,tier_3,559,cash_strapped_cyclical,validation
sub_SYN01086,mobile,99,2024-12-26,debit_card,tier_2,551,chronic_struggler,train
sub_SYN01087,mobile,104,2025-11-22,credit_card,tier_2,220,chronic_struggler,test
sub_SYN01088,mid,322,2026-01-25,debit_card,tier_1,156,reliable,test
sub_SYN01089,mid,495,2025-10-14,debit_card,tier_1,259,reliable,train
sub_SYN01090,premium,784,2025-06-30,debit_card,tier_1,365,reliable,test
sub_SYN01091,premium,899,2025-04-25,upi_autopay,tier_2,431,cash_strapped_cyclical,train
sub_SYN01092,mid,406,2024-10-23,debit_card,tier_3,615,reliable,validation
sub_SYN01093,mobile,139,2024-12-09,credit_card,tier_1,568,reliable,validation
sub_SYN01094,mobile,189,2025-02-12,debit_card,tier_1,503,cash_strapped_cyclical,train
sub_SYN01095,saas,1141,2025-11-28,debit_card,tier_1,214,reliable,train
sub_SYN01096,mobile,153,2025-06-30,netbanking,tier_2,365,reliable,test
sub_SYN01097,mid,356,2025-10-09,debit_card,tier_2,264,chronic_struggler,test
sub_SYN01098,saas,1313,2025-12-18,debit_card,tier_2,194,chronic_struggler,train
sub_SYN01099,saas,4131,2026-05-24,debit_card,tier_3,37,reliable,train
sub_SYN01100,mid,467,2025-10-06,debit_card,tier_1,267,reliable,train
sub_SYN01101,mid,461,2025-12-03,credit_card,tier_2,209,reliable,train
sub_SYN01102,mid,465,2025-04-26,upi_autopay,tier_2,430,chronic_struggler,train
sub_SYN01103,premium,947,2026-04-18,netbanking,tier_1,73,chronic_struggler,test
sub_SYN01104,mobile,175,2025-11-23,debit_card,tier_3,219,reliable,train
sub_SYN01105,mobile,122,2026-04-30,debit_card,tier_1,61,chronic_struggler,validation
sub_SYN01106,mid,490,2025-03-09,credit_card,tier_2,478,reliable,train
sub_SYN01107,mobile,197,2025-04-29,debit_card,tier_2,427,reliable,train
sub_SYN01108,mid,330,2025-10-07,debit_card,tier_3,266,quiet_canceller,train
sub_SYN01109,mid,387,2026-02-17,upi_autopay,tier_2,133,reliable,train
sub_SYN01110,premium,975,2024-07-30,credit_card,tier_1,700,reliable,validation
sub_SYN01111,premium,846,2025-04-17,upi_autopay,tier_3,439,reliable,validation
sub_SYN01112,mid,440,2025-02-10,credit_card,tier_2,505,cash_strapped_cyclical,train
sub_SYN01113,premium,670,2025-05-25,upi_autopay,tier_2,401,quiet_canceller,train
sub_SYN01114,mobile,173,2024-11-13,debit_card,tier_2,594,quiet_canceller,train
sub_SYN01115,mid,418,2024-09-11,credit_card,tier_1,657,reliable,train
sub_SYN01116,mobile,149,2025-09-06,debit_card,tier_2,297,reliable,validation
sub_SYN01117,premium,804,2025-02-02,upi_autopay,tier_3,513,chronic_struggler,train
sub_SYN01118,premium,960,2025-12-22,debit_card,tier_1,190,reliable,validation
sub_SYN01119,saas,2174,2025-03-01,credit_card,tier_2,486,chronic_struggler,test
sub_SYN01120,premium,917,2025-08-25,debit_card,tier_3,309,cash_strapped_cyclical,validation
sub_SYN01121,saas,3573,2026-05-27,credit_card,tier_2,34,reliable,test
sub_SYN01122,mobile,114,2024-08-01,debit_card,tier_3,698,chronic_struggler,validation
sub_SYN01123,saas,3306,2024-10-01,debit_card,tier_1,637,reliable,train
sub_SYN01124,mid,342,2025-11-09,credit_card,tier_3,233,reliable,train
sub_SYN01125,mid,494,2024-07-02,debit_card,tier_1,728,cash_strapped_cyclical,train
sub_SYN01126,mid,475,2025-10-22,upi_autopay,tier_2,251,cash_strapped_cyclical,train
sub_SYN01127,mobile,175,2025-07-14,upi_autopay,tier_2,351,cash_strapped_cyclical,train
sub_SYN01128,mobile,181,2024-10-13,credit_card,tier_2,625,cash_strapped_cyclical,train
sub_SYN01129,mobile,131,2025-10-30,credit_card,tier_3,243,quiet_canceller,train
sub_SYN01130,mobile,196,2025-07-20,debit_card,tier_2,345,quiet_canceller,test
sub_SYN01131,mid,385,2025-02-20,credit_card,tier_2,495,cash_strapped_cyclical,train
sub_SYN01132,premium,977,2026-03-01,debit_card,tier_1,121,reliable,train
sub_SYN01133,mid,496,2025-08-09,credit_card,tier_2,325,cash_strapped_cyclical,validation
sub_SYN01134,mid,304,2025-10-27,credit_card,tier_2,246,quiet_canceller,validation
sub_SYN01135,mid,391,2025-02-12,upi_autopay,tier_1,503,reliable,validation
sub_SYN01136,mid,412,2026-02-25,credit_card,tier_2,125,reliable,train
sub_SYN01137,mobile,138,2025-12-20,upi_autopay,tier_3,192,reliable,test
sub_SYN01138,premium,743,2025-01-19,credit_card,tier_2,527,reliable,train
sub_SYN01139,mobile,176,2026-02-11,debit_card,tier_2,139,cash_strapped_cyclical,train
sub_SYN01140,premium,860,2025-08-09,debit_card,tier_1,325,reliable,train
sub_SYN01141,premium,767,2025-01-17,upi_autopay,tier_2,529,chronic_struggler,test
sub_SYN01142,mid,349,2024-12-12,upi_autopay,tier_1,565,chronic_struggler,test
sub_SYN01143,premium,789,2026-03-26,debit_card,tier_1,96,chronic_struggler,train
sub_SYN01144,mobile,174,2024-10-12,debit_card,tier_2,626,reliable,train
sub_SYN01145,premium,846,2025-01-10,credit_card,tier_1,536,reliable,train
sub_SYN01146,premium,700,2025-10-06,debit_card,tier_1,267,cash_strapped_cyclical,test
sub_SYN01147,premium,771,2024-12-13,credit_card,tier_2,564,chronic_struggler,train
sub_SYN01148,mid,369,2025-01-07,debit_card,tier_1,539,reliable,train
sub_SYN01149,premium,756,2025-04-06,credit_card,tier_1,450,chronic_struggler,validation
sub_SYN01150,saas,1839,2025-05-06,upi_autopay,tier_1,420,reliable,test
sub_SYN01151,mid,315,2025-01-02,debit_card,tier_2,544,chronic_struggler,validation
sub_SYN01152,premium,659,2024-07-01,debit_card,tier_1,729,reliable,train
sub_SYN01153,premium,943,2025-04-22,debit_card,tier_2,434,reliable,train
sub_SYN01154,mid,481,2024-11-11,credit_card,tier_2,596,cash_strapped_cyclical,train
sub_SYN01155,saas,1571,2024-12-27,credit_card,tier_1,550,reliable,test
sub_SYN01156,mid,374,2024-10-09,netbanking,tier_3,629,reliable,train
sub_SYN01157,mid,472,2024-08-01,upi_autopay,tier_1,698,reliable,train
sub_SYN01158,mobile,133,2026-01-16,credit_card,tier_2,165,reliable,train
sub_SYN01159,mobile,94,2026-02-05,upi_autopay,tier_1,145,chronic_struggler,train
sub_SYN01160,premium,997,2025-04-16,debit_card,tier_2,440,reliable,test
sub_SYN01161,mid,369,2025-07-21,credit_card,tier_1,344,cash_strapped_cyclical,validation
sub_SYN01162,mid,333,2025-04-27,debit_card,tier_3,429,chronic_struggler,train
sub_SYN01163,mobile,130,2024-11-19,credit_card,tier_1,588,reliable,validation
sub_SYN01164,mid,303,2024-08-17,credit_card,tier_2,682,reliable,validation
sub_SYN01165,premium,670,2025-08-12,upi_autopay,tier_1,322,chronic_struggler,validation
sub_SYN01166,premium,768,2025-01-14,credit_card,tier_1,532,chronic_struggler,test
sub_SYN01167,mobile,158,2026-01-14,upi_autopay,tier_1,167,cash_strapped_cyclical,test
sub_SYN01168,mid,397,2025-05-22,upi_autopay,tier_2,404,chronic_struggler,train
sub_SYN01169,mid,392,2026-05-16,upi_autopay,tier_2,45,reliable,train
sub_SYN01170,mid,334,2025-06-13,debit_card,tier_3,382,reliable,validation
sub_SYN01171,mid,351,2025-05-15,upi_autopay,tier_2,411,cash_strapped_cyclical,train
sub_SYN01172,mid,331,2025-01-02,debit_card,tier_3,544,reliable,validation
sub_SYN01173,mid,336,2025-03-03,debit_card,tier_1,484,chronic_struggler,validation
sub_SYN01174,mid,467,2025-09-23,debit_card,tier_2,280,cash_strapped_cyclical,train
sub_SYN01175,mid,327,2026-05-27,netbanking,tier_2,34,chronic_struggler,train
sub_SYN01176,mid,371,2026-03-12,credit_card,tier_2,110,reliable,train
sub_SYN01177,premium,958,2024-07-19,debit_card,tier_3,711,reliable,validation
sub_SYN01178,premium,993,2024-08-24,upi_autopay,tier_2,675,reliable,train
sub_SYN01179,mobile,149,2025-10-16,debit_card,tier_3,257,reliable,validation
sub_SYN01180,premium,805,2025-12-01,upi_autopay,tier_2,211,chronic_struggler,validation
sub_SYN01181,premium,943,2025-07-30,debit_card,tier_1,335,reliable,validation
sub_SYN01182,mobile,125,2025-02-03,credit_card,tier_2,512,reliable,train
sub_SYN01183,mid,374,2025-09-24,debit_card,tier_2,279,reliable,validation
sub_SYN01184,mobile,106,2026-04-14,debit_card,tier_3,77,reliable,train
sub_SYN01185,premium,662,2025-08-23,credit_card,tier_3,311,chronic_struggler,train
sub_SYN01186,mobile,199,2025-11-30,credit_card,tier_1,212,reliable,train
sub_SYN01187,mid,427,2025-10-16,credit_card,tier_1,257,quiet_canceller,test
sub_SYN01188,mobile,115,2026-02-06,upi_autopay,tier_1,144,reliable,validation
sub_SYN01189,mid,412,2025-02-24,upi_autopay,tier_2,491,cash_strapped_cyclical,test
sub_SYN01190,saas,2401,2025-05-28,debit_card,tier_1,398,reliable,train
sub_SYN01191,mid,394,2025-11-23,credit_card,tier_2,219,reliable,train
sub_SYN01192,premium,891,2025-05-09,debit_card,tier_2,417,chronic_struggler,train
sub_SYN01193,saas,1263,2025-06-21,upi_autopay,tier_3,374,quiet_canceller,train
sub_SYN01194,premium,785,2024-11-20,upi_autopay,tier_1,587,chronic_struggler,validation
sub_SYN01195,mobile,116,2024-07-31,credit_card,tier_2,699,reliable,test
sub_SYN01196,premium,864,2026-03-01,credit_card,tier_1,121,reliable,train
sub_SYN01197,mobile,127,2024-09-20,netbanking,tier_3,648,cash_strapped_cyclical,test
sub_SYN01198,mid,350,2025-01-23,upi_autopay,tier_1,523,reliable,train
sub_SYN01199,premium,923,2025-02-01,credit_card,tier_1,514,cash_strapped_cyclical,validation
sub_SYN01200,mid,317,2025-09-11,upi_autopay,tier_1,292,cash_strapped_cyclical,train
sub_SYN01201,mid,368,2025-10-03,credit_card,tier_3,270,cash_strapped_cyclical,train
sub_SYN01202,mid,475,2026-05-28,credit_card,tier_1,33,chronic_struggler,train
sub_SYN01203,premium,838,2024-07-13,upi_autopay,tier_2,717,cash_strapped_cyclical,train
sub_SYN01204,premium,956,2025-04-02,debit_card,tier_2,454,reliable,train
sub_SYN01205,mid,499,2025-08-23,debit_card,tier_2,311,reliable,train
sub_SYN01206,premium,863,2025-05-16,netbanking,tier_1,410,cash_strapped_cyclical,train
sub_SYN01207,mobile,84,2026-05-03,upi_autopay,tier_1,58,reliable,train
sub_SYN01208,mobile,187,2026-01-30,credit_card,tier_1,151,reliable,train
sub_SYN01209,mid,370,2025-03-21,debit_card,tier_1,466,reliable,train
sub_SYN01210,saas,3302,2025-06-06,upi_autopay,tier_2,389,chronic_struggler,test
sub_SYN01211,mobile,197,2024-11-27,debit_card,tier_1,580,chronic_struggler,test
sub_SYN01212,mobile,192,2025-02-24,netbanking,tier_1,491,cash_strapped_cyclical,train
sub_SYN01213,mobile,197,2025-04-05,upi_autopay,tier_1,451,reliable,train
sub_SYN01214,premium,839,2024-11-07,credit_card,tier_2,600,reliable,train
sub_SYN01215,mobile,184,2026-04-14,credit_card,tier_1,77,cash_strapped_cyclical,train
sub_SYN01216,mid,482,2025-02-02,upi_autopay,tier_2,513,reliable,train
sub_SYN01217,saas,4591,2025-01-16,netbanking,tier_1,530,cash_strapped_cyclical,train
sub_SYN01218,mobile,191,2025-11-20,credit_card,tier_3,222,cash_strapped_cyclical,train
sub_SYN01219,mid,336,2026-01-15,credit_card,tier_2,166,reliable,test
sub_SYN01220,mid,349,2026-01-02,upi_autopay,tier_1,179,reliable,validation
sub_SYN01221,premium,804,2026-01-13,credit_card,tier_1,168,reliable,train
sub_SYN01222,mid,330,2025-05-30,credit_card,tier_1,396,chronic_struggler,train
sub_SYN01223,mid,458,2026-02-26,upi_autopay,tier_1,124,cash_strapped_cyclical,validation
sub_SYN01224,mobile,140,2025-02-24,upi_autopay,tier_1,491,reliable,test
sub_SYN01225,premium,896,2026-03-19,upi_autopay,tier_3,103,chronic_struggler,train
sub_SYN01226,premium,906,2026-05-13,upi_autopay,tier_2,48,reliable,train
sub_SYN01227,mobile,107,2025-10-20,credit_card,tier_1,253,reliable,train
sub_SYN01228,mid,470,2026-01-17,netbanking,tier_2,164,quiet_canceller,train
sub_SYN01229,premium,923,2024-07-08,credit_card,tier_1,722,reliable,train
sub_SYN01230,mobile,195,2025-10-31,credit_card,tier_3,242,reliable,train
sub_SYN01231,mobile,90,2025-12-27,upi_autopay,tier_1,185,cash_strapped_cyclical,validation
sub_SYN01232,mid,453,2026-01-14,upi_autopay,tier_2,167,reliable,validation
sub_SYN01233,mobile,157,2025-09-12,upi_autopay,tier_2,291,cash_strapped_cyclical,train
sub_SYN01234,mobile,171,2025-04-02,credit_card,tier_1,454,reliable,test
sub_SYN01235,mid,416,2024-11-30,netbanking,tier_1,577,reliable,test
sub_SYN01236,mobile,194,2025-09-18,debit_card,tier_1,285,reliable,train
sub_SYN01237,mid,405,2025-03-19,upi_autopay,tier_3,468,reliable,train
sub_SYN01238,premium,937,2025-06-28,netbanking,tier_2,367,reliable,train
sub_SYN01239,mid,374,2024-10-16,debit_card,tier_2,622,reliable,validation
sub_SYN01240,mobile,194,2025-04-28,upi_autopay,tier_2,428,chronic_struggler,train
sub_SYN01241,premium,685,2025-11-10,debit_card,tier_3,232,reliable,train
sub_SYN01242,mobile,135,2025-01-24,upi_autopay,tier_2,522,reliable,train
sub_SYN01243,premium,884,2024-11-03,upi_autopay,tier_2,604,reliable,validation
sub_SYN01244,mid,305,2025-07-10,upi_autopay,tier_2,355,reliable,train
sub_SYN01245,premium,895,2024-07-09,credit_card,tier_1,721,reliable,train
sub_SYN01246,mobile,96,2024-09-23,credit_card,tier_3,645,cash_strapped_cyclical,train
sub_SYN01247,mobile,79,2026-01-14,netbanking,tier_1,167,reliable,test
sub_SYN01248,mid,469,2024-11-27,netbanking,tier_1,580,chronic_struggler,train
sub_SYN01249,mobile,196,2025-04-06,netbanking,tier_3,450,quiet_canceller,train
sub_SYN01250,mobile,153,2025-05-22,credit_card,tier_1,404,reliable,test
sub_SYN01251,premium,828,2025-06-06,debit_card,tier_1,389,reliable,test
sub_SYN01252,premium,751,2024-10-11,upi_autopay,tier_1,627,reliable,train
sub_SYN01253,mobile,122,2025-03-30,upi_autopay,tier_2,457,cash_strapped_cyclical,validation
sub_SYN01254,premium,883,2025-05-20,credit_card,tier_3,406,reliable,train
sub_SYN01255,premium,863,2026-04-27,debit_card,tier_1,64,chronic_struggler,train
sub_SYN01256,premium,759,2025-07-22,credit_card,tier_1,343,chronic_struggler,train
sub_SYN01257,mid,378,2024-09-03,debit_card,tier_2,665,chronic_struggler,test
sub_SYN01258,mid,479,2025-01-18,credit_card,tier_3,528,cash_strapped_cyclical,test
sub_SYN01259,mid,369,2026-04-26,credit_card,tier_1,65,quiet_canceller,train
sub_SYN01260,mid,450,2024-09-20,credit_card,tier_3,648,reliable,validation
sub_SYN01261,saas,2959,2024-10-30,netbanking,tier_3,608,reliable,train
sub_SYN01262,mobile,191,2025-05-14,upi_autopay,tier_1,412,reliable,train
sub_SYN01263,mobile,104,2026-05-16,netbanking,tier_3,45,quiet_canceller,test
sub_SYN01264,mobile,170,2025-05-03,debit_card,tier_2,423,cash_strapped_cyclical,test
sub_SYN01265,saas,1614,2026-04-23,debit_card,tier_2,68,chronic_struggler,train
sub_SYN01266,mid,493,2025-10-19,debit_card,tier_1,254,reliable,train
sub_SYN01267,mid,364,2025-03-17,debit_card,tier_3,470,quiet_canceller,train
sub_SYN01268,premium,776,2024-08-30,debit_card,tier_2,669,reliable,test
sub_SYN01269,saas,3724,2025-09-23,upi_autopay,tier_2,280,reliable,test
sub_SYN01270,mobile,111,2024-10-06,upi_autopay,tier_3,632,quiet_canceller,validation
sub_SYN01271,premium,856,2024-08-27,upi_autopay,tier_2,672,reliable,validation
sub_SYN01272,premium,770,2026-05-17,credit_card,tier_3,44,reliable,validation
sub_SYN01273,mobile,187,2025-12-15,debit_card,tier_3,197,cash_strapped_cyclical,train
sub_SYN01274,premium,945,2025-01-20,credit_card,tier_1,526,reliable,train
sub_SYN01275,mid,345,2024-12-18,credit_card,tier_1,559,reliable,train
sub_SYN01276,mid,315,2025-08-30,upi_autopay,tier_1,304,reliable,train
sub_SYN01277,mid,370,2025-02-26,debit_card,tier_3,489,reliable,train
sub_SYN01278,mobile,143,2025-03-29,upi_autopay,tier_1,458,chronic_struggler,validation
sub_SYN01279,mobile,136,2024-12-30,credit_card,tier_2,547,cash_strapped_cyclical,train
sub_SYN01280,mobile,98,2025-01-13,netbanking,tier_1,533,reliable,test
sub_SYN01281,mobile,85,2026-04-01,netbanking,tier_1,90,reliable,train
sub_SYN01282,mid,444,2026-02-10,debit_card,tier_2,140,reliable,validation
sub_SYN01283,mid,453,2026-02-28,upi_autopay,tier_1,122,cash_strapped_cyclical,test
sub_SYN01284,mobile,96,2024-08-17,credit_card,tier_3,682,quiet_canceller,train
sub_SYN01285,mid,334,2024-08-30,upi_autopay,tier_1,669,quiet_canceller,test
sub_SYN01286,mid,368,2024-11-19,upi_autopay,tier_3,588,reliable,validation
sub_SYN01287,mid,487,2026-03-11,upi_autopay,tier_1,111,reliable,train
sub_SYN01288,saas,2322,2025-04-25,upi_autopay,tier_3,431,reliable,train
sub_SYN01289,mid,472,2026-01-20,debit_card,tier_2,161,cash_strapped_cyclical,train
sub_SYN01290,premium,714,2025-09-16,upi_autopay,tier_1,287,reliable,train
sub_SYN01291,mobile,103,2025-11-26,upi_autopay,tier_1,216,cash_strapped_cyclical,train
