counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN001176,evt_SYN000235,sub_SYN00153,plus_1_day_morning,2026-05-27 10:38:00,0.859624,False,,none,0.0
cfo_SYN001177,evt_SYN000235,sub_SYN00153,payday_window,2026-05-29 10:00:00,0.913332,True,2026-05-30 02:13:00,auto_retry,358.0
cfo_SYN001178,evt_SYN000235,sub_SYN00153,plus_3_days,2026-05-29 09:36:00,0.966799,True,2026-06-04 05:01:00,auto_retry,335.76
cfo_SYN001179,evt_SYN000235,sub_SYN00153,month_end_window,2026-05-31 18:00:00,0.933232,True,2026-06-01 14:21:00,auto_retry,358.0
cfo_SYN001180,evt_SYN000236,sub_SYN00154,immediate,2024-09-29 11:13:00,0.960402,True,2024-09-30 14:57:00,customer_self_serve,306.0
cfo_SYN001181,evt_SYN000236,sub_SYN00154,plus_1_day_morning,2024-09-30 11:12:00,0.770604,True,2024-09-30 12:50:00,auto_retry,306.0
cfo_SYN001182,evt_SYN000236,sub_SYN00154,payday_window,2024-09-30 10:00:00,0.842745,True,2024-10-02 04:40:00,customer_self_serve,306.0
cfo_SYN001183,evt_SYN000236,sub_SYN00154,plus_3_days,2024-10-02 19:40:00,0.84477,True,2024-10-07 20:35:00,auto_retry,306.0
cfo_SYN001184,evt_SYN000236,sub_SYN00154,month_end_window,2024-09-30 18:00:00,0.790335,True,2024-10-01 23:54:00,auto_retry,306.0
cfo_SYN001185,evt_SYN000237,sub_SYN00155,immediate,2025-12-24 04:45:00,0.934354,True,2025-12-28 01:42:00,customer_self_serve,313.0
cfo_SYN001186,evt_SYN000237,sub_SYN00155,plus_1_day_morning,2025-12-25 08:55:00,0.961332,True,2025-12-25 23:22:00,auto_retry,313.0
cfo_SYN001187,evt_SYN000237,sub_SYN00155,payday_window,2025-12-29 10:00:00,0.9781,True,2026-01-03 06:33:00,customer_self_serve,313.0
cfo_SYN001188,evt_SYN000237,sub_SYN00155,plus_3_days,2025-12-27 11:05:00,0.968828,True,2025-12-30 02:11:00,customer_self_serve,313.0
cfo_SYN001189,evt_SYN000237,sub_SYN00155,month_end_window,2025-12-31 18:00:00,0.972383,True,2026-01-07 04:34:00,auto_retry,313.0
cfo_SYN001190,evt_SYN000238,sub_SYN00155,immediate,2026-01-17 11:09:00,0.419607,False,,none,0.0
cfo_SYN001191,evt_SYN000238,sub_SYN00155,plus_1_day_morning,2026-01-18 10:34:00,0.585498,True,2026-01-19 00:55:00,auto_retry,313.0
cfo_SYN001192,evt_SYN000238,sub_SYN00155,payday_window,2026-01-29 10:00:00,0.928082,True,2026-01-29 19:27:00,auto_retry,313.0
cfo_SYN001193,evt_SYN000238,sub_SYN00155,plus_3_days,2026-01-20 16:59:00,0.898532,True,2026-01-30 09:13:00,auto_retry,313.0
cfo_SYN001194,evt_SYN000238,sub_SYN00155,month_end_window,2026-01-31 18:00:00,0.806581,False,,none,0.0
cfo_SYN001195,evt_SYN000239,sub_SYN00156,immediate,2025-01-26 04:42:00,0.870814,True,2025-01-26 05:54:00,auto_retry,650.0
cfo_SYN001196,evt_SYN000239,sub_SYN00156,plus_1_day_morning,2025-01-27 08:05:00,0.62096,True,2025-01-28 03:09:00,auto_retry,650.0
cfo_SYN001197,evt_SYN000239,sub_SYN00156,payday_window,2025-01-29 10:00:00,0.796792,True,2025-01-29 15:31:00,auto_retry,626.7
cfo_SYN001198,evt_SYN000239,sub_SYN00156,plus_3_days,2025-01-29 09:23:00,0.890822,True,2025-02-01 01:12:00,auto_retry,650.0
cfo_SYN001199,evt_SYN000239,sub_SYN00156,month_end_window,2025-01-31 18:00:00,0.882868,True,2025-02-01 08:23:00,customer_self_serve,650.0
cfo_SYN001200,evt_SYN000240,sub_SYN00157,immediate,2025-08-20 05:40:00,0.80087,False,,none,0.0
cfo_SYN001201,evt_SYN000240,sub_SYN00157,plus_1_day_morning,2025-08-21 11:21:00,0.899805,True,2025-08-27 08:35:00,auto_retry,764.0
cfo_SYN001202,evt_SYN000240,sub_SYN00157,payday_window,2025-08-29 10:00:00,0.881428,True,2025-08-29 17:01:00,auto_retry,764.0
cfo_SYN001203,evt_SYN000240,sub_SYN00157,plus_3_days,2025-08-23 09:53:00,0.915576,True,2025-08-25 00:32:00,auto_retry,666.99
cfo_SYN001204,evt_SYN000240,sub_SYN00157,month_end_window,2025-08-31 18:00:00,0.888905,True,2025-09-02 02:59:00,auto_retry,764.0
cfo_SYN001205,evt_SYN000241,sub_SYN00158,immediate,2025-08-02 11:13:00,0.888775,True,2025-08-02 12:25:00,auto_retry,355.0
cfo_SYN001206,evt_SYN000241,sub_SYN00158,plus_1_day_morning,2025-08-03 11:46:00,0.933932,True,2025-08-16 10:39:00,auto_retry,355.0
cfo_SYN001207,evt_SYN000241,sub_SYN00158,payday_window,2025-08-03 10:00:00,0.889561,True,2025-08-05 15:10:00,customer_self_serve,355.0
cfo_SYN001208,evt_SYN000241,sub_SYN00158,plus_3_days,2025-08-05 18:49:00,0.704301,True,2025-08-09 09:07:00,auto_retry,355.0
cfo_SYN001209,evt_SYN000241,sub_SYN00158,month_end_window,2025-08-31 18:00:00,0.98,False,,none,0.0
cfo_SYN001210,evt_SYN000242,sub_SYN00158,immediate,2025-09-01 15:23:00,0.681285,True,2025-09-08 02:46:00,auto_retry,355.0
cfo_SYN001211,evt_SYN000242,sub_SYN00158,plus_1_day_morning,2025-09-02 10:24:00,0.791148,True,2025-09-07 01:13:00,auto_retry,314.78
cfo_SYN001212,evt_SYN000242,sub_SYN00158,payday_window,2025-09-02 10:00:00,0.883998,True,2025-09-04 22:27:00,auto_retry,355.0
cfo_SYN001213,evt_SYN000242,sub_SYN00158,plus_3_days,2025-09-04 15:44:00,0.84693,True,2025-09-13 03:11:00,auto_retry,307.44
cfo_SYN001214,evt_SYN000242,sub_SYN00158,month_end_window,2025-09-30 18:00:00,0.971073,False,,none,0.0
cfo_SYN001215,evt_SYN000243,sub_SYN00158,immediate,2025-09-27 05:42:00,0.530718,False,,none,0.0
cfo_SYN001216,evt_SYN000243,sub_SYN00158,plus_1_day_morning,2025-09-28 09:54:00,0.975007,True,2025-09-29 09:58:00,customer_self_serve,355.0
cfo_SYN001217,evt_SYN000243,sub_SYN00158,payday_window,2025-09-28 10:00:00,0.662236,False,,none,0.0
cfo_SYN001218,evt_SYN000243,sub_SYN00158,plus_3_days,2025-09-30 16:53:00,0.901583,True,2025-10-01 17:40:00,auto_retry,355.0
cfo_SYN001219,evt_SYN000243,sub_SYN00158,month_end_window,2025-09-30 18:00:00,0.92745,True,2025-10-04 08:19:00,auto_retry,355.0
cfo_SYN001220,evt_SYN000244,sub_SYN00159,immediate,2026-06-03 05:39:00,0.150419,False,,none,0.0
cfo_SYN001221,evt_SYN000244,sub_SYN00159,plus_1_day_morning,2026-06-04 11:19:00,0.517312,False,,none,0.0
cfo_SYN001222,evt_SYN000244,sub_SYN00159,payday_window,2026-06-28 10:00:00,0.605523,False,,none,0.0
cfo_SYN001223,evt_SYN000244,sub_SYN00159,plus_3_days,2026-06-06 14:51:00,0.615997,True,2026-06-08 23:59:00,auto_retry,389.0
cfo_SYN001224,evt_SYN000244,sub_SYN00159,month_end_window,2026-06-30 18:00:00,0.454782,False,,none,0.0
cfo_SYN001225,evt_SYN000245,sub_SYN00159,immediate,2026-07-05 10:11:00,0.432599,False,,none,0.0
cfo_SYN001226,evt_SYN000245,sub_SYN00159,plus_1_day_morning,2026-07-06 09:54:00,0.10976,False,,none,0.0
cfo_SYN001227,evt_SYN000245,sub_SYN00159,payday_window,2026-07-29 10:00:00,0.54797,False,,none,0.0
cfo_SYN001228,evt_SYN000245,sub_SYN00159,plus_3_days,2026-07-08 19:18:00,0.477983,True,2026-07-16 17:07:00,customer_self_serve,389.0
cfo_SYN001229,evt_SYN000245,sub_SYN00159,month_end_window,2026-07-31 18:00:00,0.483137,False,,none,0.0
cfo_SYN001230,evt_SYN000246,sub_SYN00159,immediate,2026-08-16 08:12:00,0.755041,True,2026-08-22 19:35:00,customer_self_serve,389.0
cfo_SYN001231,evt_SYN000246,sub_SYN00159,plus_1_day_morning,2026-08-17 08:01:00,0.585313,False,,none,0.0
cfo_SYN001232,evt_SYN000246,sub_SYN00159,payday_window,2026-08-29 10:00:00,0.493944,False,,none,0.0
cfo_SYN001233,evt_SYN000246,sub_SYN00159,plus_3_days,2026-08-19 15:15:00,0.787445,True,2026-08-21 05:24:00,customer_self_serve,389.0
cfo_SYN001234,evt_SYN000246,sub_SYN00159,month_end_window,2026-08-31 18:00:00,0.663537,False,,none,0.0
cfo_SYN001235,evt_SYN000247,sub_SYN00160,immediate,2026-04-18 07:17:00,0.679342,False,,none,0.0
cfo_SYN001236,evt_SYN000247,sub_SYN00160,plus_1_day_morning,2026-04-19 08:38:00,0.925103,True,2026-04-20 14:11:00,auto_retry,2573.0
cfo_SYN001237,evt_SYN000247,sub_SYN00160,payday_window,2026-04-28 10:00:00,0.764477,True,2026-04-29 01:45:00,auto_retry,2573.0
cfo_SYN001238,evt_SYN000247,sub_SYN00160,plus_3_days,2026-04-21 14:36:00,0.884543,True,2026-04-21 16:39:00,auto_retry,2573.0
cfo_SYN001239,evt_SYN000247,sub_SYN00160,month_end_window,2026-04-30 18:00:00,0.700248,False,,none,0.0
cfo_SYN001240,evt_SYN000248,sub_SYN00161,immediate,2026-02-02 15:11:00,0.050986,False,,none,0.0
cfo_SYN001241,evt_SYN000248,sub_SYN00161,plus_1_day_morning,2026-02-03 09:37:00,0.066411,False,,none,0.0
cfo_SYN001242,evt_SYN000248,sub_SYN00161,payday_window,2026-02-03 10:00:00,0.09391,False,,none,0.0
cfo_SYN001243,evt_SYN000248,sub_SYN00161,plus_3_days,2026-02-05 12:52:00,0.34793,False,,none,0.0
cfo_SYN001244,evt_SYN000248,sub_SYN00161,month_end_window,2026-02-28 18:00:00,0.108788,False,,none,0.0
cfo_SYN001245,evt_SYN000249,sub_SYN00162,immediate,2026-05-29 00:24:00,0.98,True,2026-05-31 07:19:00,auto_retry,122.0
cfo_SYN001246,evt_SYN000249,sub_SYN00162,plus_1_day_morning,2026-05-29 09:01:00,0.901262,True,2026-05-29 17:33:00,customer_self_serve,122.0
cfo_SYN001247,evt_SYN000249,sub_SYN00162,payday_window,2026-05-29 10:00:00,0.944001,True,2026-05-29 13:30:00,auto_retry,122.0
cfo_SYN001248,evt_SYN000249,sub_SYN00162,plus_3_days,2026-05-31 10:28:00,0.963036,True,2026-05-31 22:30:00,auto_retry,122.0
cfo_SYN001249,evt_SYN000249,sub_SYN00162,month_end_window,2026-05-31 18:00:00,0.952647,True,2026-06-01 03:40:00,auto_retry,120.48
cfo_SYN001250,evt_SYN000250,sub_SYN00163,immediate,2026-06-20 02:16:00,0.92796,True,2026-06-21 00:02:00,auto_retry,114.76
cfo_SYN001251,evt_SYN000250,sub_SYN00163,plus_1_day_morning,2026-06-21 11:47:00,0.69487,True,2026-06-24 01:03:00,customer_self_serve,122.0
cfo_SYN001252,evt_SYN000250,sub_SYN00163,payday_window,2026-06-28 10:00:00,0.807972,True,2026-06-29 03:52:00,auto_retry,122.0
cfo_SYN001253,evt_SYN000250,sub_SYN00163,plus_3_days,2026-06-23 10:35:00,0.851415,True,2026-06-23 22:51:00,auto_retry,122.0
cfo_SYN001254,evt_SYN000250,sub_SYN00163,month_end_window,2026-06-30 18:00:00,0.958068,True,2026-07-01 22:24:00,auto_retry,122.0
cfo_SYN001255,evt_SYN000251,sub_SYN00164,immediate,2025-12-06 11:12:00,0.7761,True,2025-12-08 13:50:00,auto_retry,335.0
cfo_SYN001256,evt_SYN000251,sub_SYN00164,plus_1_day_morning,2025-12-07 08:39:00,0.945612,True,2025-12-08 05:45:00,auto_retry,335.0
cfo_SYN001257,evt_SYN000251,sub_SYN00164,payday_window,2025-12-29 10:00:00,0.790101,False,,none,0.0
cfo_SYN001258,evt_SYN000251,sub_SYN00164,plus_3_days,2025-12-09 14:05:00,0.937127,True,2025-12-16 13:18:00,auto_retry,335.0
cfo_SYN001259,evt_SYN000251,sub_SYN00164,month_end_window,2025-12-31 18:00:00,0.98,False,,none,0.0
cfo_SYN001260,evt_SYN000252,sub_SYN00164,immediate,2026-01-02 13:11:00,0.8481,True,2026-01-05 02:34:00,auto_retry,335.0
cfo_SYN001261,evt_SYN000252,sub_SYN00164,plus_1_day_morning,2026-01-03 10:19:00,0.979078,True,2026-01-04 13:09:00,auto_retry,335.0
cfo_SYN001262,evt_SYN000252,sub_SYN00164,payday_window,2026-01-03 10:00:00,0.933997,True,2026-01-05 11:11:00,auto_retry,335.0
cfo_SYN001263,evt_SYN000252,sub_SYN00164,plus_3_days,2026-01-05 12:06:00,0.975573,True,2026-01-05 13:18:00,customer_self_serve,335.0
cfo_SYN001264,evt_SYN000252,sub_SYN00164,month_end_window,2026-01-31 18:00:00,0.976229,False,,none,0.0
cfo_SYN001265,evt_SYN000253,sub_SYN00165,immediate,2025-09-15 16:46:00,0.831646,True,2025-09-16 07:30:00,auto_retry,316.0
cfo_SYN001266,evt_SYN000253,sub_SYN00165,plus_1_day_morning,2025-09-16 11:37:00,0.670838,False,,none,0.0
cfo_SYN001267,evt_SYN000253,sub_SYN00165,payday_window,2025-09-28 10:00:00,0.98,True,2025-09-29 09:49:00,customer_self_serve,316.0
cfo_SYN001268,evt_SYN000253,sub_SYN00165,plus_3_days,2025-09-18 10:28:00,0.826626,True,2025-09-21 07:47:00,auto_retry,316.0
cfo_SYN001269,evt_SYN000253,sub_SYN00165,month_end_window,2025-09-30 18:00:00,0.960866,False,,none,0.0
cfo_SYN001270,evt_SYN000254,sub_SYN00165,immediate,2026-01-21 12:22:00,0.698318,True,2026-01-21 19:59:00,auto_retry,304.98
cfo_SYN001271,evt_SYN000254,sub_SYN00165,plus_1_day_morning,2026-01-22 09:08:00,0.968589,True,2026-01-24 04:19:00,auto_retry,316.0
cfo_SYN001272,evt_SYN000254,sub_SYN00165,payday_window,2026-01-29 10:00:00,0.941914,True,2026-01-29 14:33:00,auto_retry,316.0
cfo_SYN001273,evt_SYN000254,sub_SYN00165,plus_3_days,2026-01-24 15:34:00,0.920396,True,2026-01-26 04:14:00,auto_retry,316.0
cfo_SYN001274,evt_SYN000254,sub_SYN00165,month_end_window,2026-01-31 18:00:00,0.976192,True,2026-02-01 00:12:00,auto_retry,316.0
cfo_SYN001275,evt_SYN000255,sub_SYN00166,immediate,2024-10-05 04:10:00,0.192961,False,,none,0.0
cfo_SYN001276,evt_SYN000255,sub_SYN00166,plus_1_day_morning,2024-10-06 09:17:00,0.48565,True,2024-10-18 14:43:00,customer_self_serve,941.0
cfo_SYN001277,evt_SYN000255,sub_SYN00166,payday_window,2024-10-29 10:00:00,0.190684,False,,none,0.0
cfo_SYN001278,evt_SYN000255,sub_SYN00166,plus_3_days,2024-10-08 11:12:00,0.313465,False,,none,0.0
cfo_SYN001279,evt_SYN000255,sub_SYN00166,month_end_window,2024-10-31 18:00:00,0.693787,False,,none,0.0
cfo_SYN001280,evt_SYN000256,sub_SYN00166,immediate,2024-10-22 15:39:00,0.419985,False,,none,0.0
cfo_SYN001281,evt_SYN000256,sub_SYN00166,plus_1_day_morning,2024-10-23 09:40:00,0.338813,False,,none,0.0
cfo_SYN001282,evt_SYN000256,sub_SYN00166,payday_window,2024-10-29 10:00:00,0.370722,False,,none,0.0
cfo_SYN001283,evt_SYN000256,sub_SYN00166,plus_3_days,2024-10-25 09:16:00,0.097894,False,,none,0.0
cfo_SYN001284,evt_SYN000256,sub_SYN00166,month_end_window,2024-10-31 18:00:00,0.797596,False,,none,0.0
cfo_SYN001285,evt_SYN000257,sub_SYN00167,immediate,2026-05-20 10:12:00,0.370676,True,2026-05-20 20:02:00,auto_retry,328.0
cfo_SYN001286,evt_SYN000257,sub_SYN00167,plus_1_day_morning,2026-05-21 11:55:00,0.697725,True,2026-05-25 15:14:00,auto_retry,328.0
cfo_SYN001287,evt_SYN000257,sub_SYN00167,payday_window,2026-05-29 10:00:00,0.663135,False,,none,0.0
cfo_SYN001288,evt_SYN000257,sub_SYN00167,plus_3_days,2026-05-23 12:08:00,0.143166,False,,none,0.0
cfo_SYN001289,evt_SYN000257,sub_SYN00167,month_end_window,2026-05-31 18:00:00,0.787985,True,2026-06-01 21:39:00,auto_retry,328.0
cfo_SYN001290,evt_SYN000258,sub_SYN00167,immediate,2026-05-31 12:10:00,0.285768,False,,none,0.0
cfo_SYN001291,evt_SYN000258,sub_SYN00167,plus_1_day_morning,2026-06-01 08:57:00,0.577986,True,2026-06-05 13:18:00,customer_self_serve,328.0
cfo_SYN001292,evt_SYN000258,sub_SYN00167,payday_window,2026-06-01 10:00:00,0.156982,False,,none,0.0
cfo_SYN001293,evt_SYN000258,sub_SYN00167,plus_3_days,2026-06-03 18:48:00,0.444392,False,,none,0.0
cfo_SYN001294,evt_SYN000258,sub_SYN00167,month_end_window,2026-06-30 18:00:00,0.360893,False,,none,0.0
cfo_SYN001295,evt_SYN000259,sub_SYN00168,immediate,2025-12-18 04:56:00,0.909716,True,2025-12-19 10:00:00,auto_retry,124.0
cfo_SYN001296,evt_SYN000259,sub_SYN00168,plus_1_day_morning,2025-12-19 09:28:00,0.872584,True,2025-12-20 11:20:00,customer_self_serve,124.0
cfo_SYN001297,evt_SYN000259,sub_SYN00168,payday_window,2025-12-29 10:00:00,0.835681,True,2025-12-30 11:25:00,auto_retry,124.0
cfo_SYN001298,evt_SYN000259,sub_SYN00168,plus_3_days,2025-12-21 18:48:00,0.80918,True,2025-12-22 12:45:00,auto_retry,115.91
cfo_SYN001299,evt_SYN000259,sub_SYN00168,month_end_window,2025-12-31 18:00:00,0.833557,True,2026-01-01 03:28:00,auto_retry,124.0
cfo_SYN001300,evt_SYN000260,sub_SYN00169,immediate,2026-02-15 01:54:00,0.584449,True,2026-02-15 17:25:00,customer_self_serve,985.0
cfo_SYN001301,evt_SYN000260,sub_SYN00169,plus_1_day_morning,2026-02-16 11:20:00,0.322485,False,,none,0.0
cfo_SYN001302,evt_SYN000260,sub_SYN00169,payday_window,2026-02-26 10:00:00,0.044833,False,,none,0.0
cfo_SYN001303,evt_SYN000260,sub_SYN00169,plus_3_days,2026-02-18 13:50:00,0.020226,False,,none,0.0
cfo_SYN001304,evt_SYN000260,sub_SYN00169,month_end_window,2026-02-28 18:00:00,0.238701,True,2026-03-01 00:50:00,customer_self_serve,862.86
cfo_SYN001305,evt_SYN000261,sub_SYN00170,immediate,2026-06-13 23:29:00,0.872957,True,2026-06-14 00:41:00,customer_self_serve,706.0
cfo_SYN001306,evt_SYN000261,sub_SYN00170,plus_1_day_morning,2026-06-14 11:27:00,0.733997,True,2026-06-15 05:55:00,auto_retry,706.0
cfo_SYN001307,evt_SYN000261,sub_SYN00170,payday_window,2026-06-28 10:00:00,0.936749,False,,none,0.0
cfo_SYN001308,evt_SYN000261,sub_SYN00170,plus_3_days,2026-06-16 12:13:00,0.938275,True,2026-06-17 13:13:00,auto_retry,706.0
cfo_SYN001309,evt_SYN000261,sub_SYN00170,month_end_window,2026-06-30 18:00:00,0.974083,False,,none,0.0
cfo_SYN001310,evt_SYN000262,sub_SYN00171,immediate,2026-06-21 00:05:00,0.385391,True,2026-06-22 01:47:00,customer_self_serve,184.0
cfo_SYN001311,evt_SYN000262,sub_SYN00171,plus_1_day_morning,2026-06-21 09:22:00,0.831895,True,2026-06-26 04:01:00,auto_retry,184.0
cfo_SYN001312,evt_SYN000262,sub_SYN00171,payday_window,2026-06-28 10:00:00,0.84632,True,2026-07-04 22:51:00,auto_retry,184.0
cfo_SYN001313,evt_SYN000262,sub_SYN00171,plus_3_days,2026-06-23 17:00:00,0.926673,True,2026-06-26 00:38:00,auto_retry,184.0
cfo_SYN001314,evt_SYN000262,sub_SYN00171,month_end_window,2026-06-30 18:00:00,0.98,True,2026-07-02 09:52:00,auto_retry,184.0
cfo_SYN001315,evt_SYN000263,sub_SYN00171,immediate,2026-07-25 03:30:00,0.56205,False,,none,0.0
cfo_SYN001316,evt_SYN000263,sub_SYN00171,plus_1_day_morning,2026-07-26 11:39:00,0.950774,True,2026-08-01 12:31:00,auto_retry,165.64
cfo_SYN001317,evt_SYN000263,sub_SYN00171,payday_window,2026-07-29 10:00:00,0.931389,True,2026-07-31 22:04:00,auto_retry,184.0
cfo_SYN001318,evt_SYN000263,sub_SYN00171,plus_3_days,2026-07-28 15:00:00,0.933465,True,2026-08-01 20:40:00,auto_retry,184.0
cfo_SYN001319,evt_SYN000263,sub_SYN00171,month_end_window,2026-07-31 18:00:00,0.943715,True,2026-07-31 21:19:00,auto_retry,184.0
cfo_SYN001320,evt_SYN000264,sub_SYN00172,immediate,2026-06-04 12:28:00,0.94063,True,2026-06-04 14:40:00,customer_self_serve,375.0
cfo_SYN001321,evt_SYN000264,sub_SYN00172,plus_1_day_morning,2026-06-05 09:35:00,0.919274,True,2026-06-07 06:07:00,auto_retry,375.0
cfo_SYN001322,evt_SYN000264,sub_SYN00172,payday_window,2026-06-28 10:00:00,0.866387,False,,none,0.0
cfo_SYN001323,evt_SYN000264,sub_SYN00172,plus_3_days,2026-06-07 09:33:00,0.689147,True,2026-06-14 16:09:00,auto_retry,375.0
cfo_SYN001324,evt_SYN000264,sub_SYN00172,month_end_window,2026-06-30 18:00:00,0.650431,False,,none,0.0
cfo_SYN001325,evt_SYN000265,sub_SYN00173,immediate,2025-02-05 07:58:00,0.164978,False,,none,0.0
cfo_SYN001326,evt_SYN000265,sub_SYN00173,plus_1_day_morning,2025-02-06 09:03:00,0.40345,False,,none,0.0
cfo_SYN001327,evt_SYN000265,sub_SYN00173,payday_window,2025-02-26 10:00:00,0.047684,False,,none,0.0
cfo_SYN001328,evt_SYN000265,sub_SYN00173,plus_3_days,2025-02-08 19:42:00,0.041731,False,,none,0.0
cfo_SYN001329,evt_SYN000265,sub_SYN00173,month_end_window,2025-02-28 18:00:00,0.143026,False,,none,0.0
cfo_SYN001330,evt_SYN000266,sub_SYN00174,immediate,2025-11-06 15:56:00,0.837184,True,2025-11-06 22:41:00,auto_retry,79.0
cfo_SYN001331,evt_SYN000266,sub_SYN00174,plus_1_day_morning,2025-11-07 11:40:00,0.894635,True,2025-11-14 16:43:00,customer_self_serve,79.0
cfo_SYN001332,evt_SYN000266,sub_SYN00174,payday_window,2025-11-28 10:00:00,0.915913,False,,none,0.0
cfo_SYN001333,evt_SYN000266,sub_SYN00174,plus_3_days,2025-11-09 10:27:00,0.857042,True,2025-11-13 13:22:00,auto_retry,79.0
cfo_SYN001334,evt_SYN000266,sub_SYN00174,month_end_window,2025-11-30 18:00:00,0.885401,False,,none,0.0
cfo_SYN001335,evt_SYN000267,sub_SYN00175,immediate,2026-01-31 03:02:00,0.972287,True,2026-02-01 09:28:00,auto_retry,189.0
cfo_SYN001336,evt_SYN000267,sub_SYN00175,plus_1_day_morning,2026-02-01 09:58:00,0.853028,True,2026-02-01 12:58:00,auto_retry,189.0
cfo_SYN001337,evt_SYN000267,sub_SYN00175,payday_window,2026-02-01 10:00:00,0.894147,True,2026-02-02 09:39:00,customer_self_serve,189.0
cfo_SYN001338,evt_SYN000267,sub_SYN00175,plus_3_days,2026-02-03 09:19:00,0.907387,True,2026-02-03 18:30:00,auto_retry,189.0
cfo_SYN001339,evt_SYN000267,sub_SYN00175,month_end_window,2026-02-28 18:00:00,0.899509,False,,none,0.0
cfo_SYN001340,evt_SYN000268,sub_SYN00176,immediate,2026-03-21 13:11:00,0.711146,True,2026-03-21 19:06:00,auto_retry,1287.0
cfo_SYN001341,evt_SYN000268,sub_SYN00176,plus_1_day_morning,2026-03-22 10:10:00,0.870832,True,2026-03-23 03:34:00,auto_retry,1287.0
cfo_SYN001342,evt_SYN000268,sub_SYN00176,payday_window,2026-03-29 10:00:00,0.962126,True,2026-03-29 14:43:00,auto_retry,1287.0
cfo_SYN001343,evt_SYN000268,sub_SYN00176,plus_3_days,2026-03-24 11:39:00,0.944652,True,2026-03-26 16:16:00,auto_retry,1287.0
cfo_SYN001344,evt_SYN000268,sub_SYN00176,month_end_window,2026-03-31 18:00:00,0.968616,True,2026-04-02 23:48:00,auto_retry,1287.0
cfo_SYN001345,evt_SYN000269,sub_SYN00177,immediate,2026-01-31 08:18:00,0.109485,False,,none,0.0
cfo_SYN001346,evt_SYN000269,sub_SYN00177,plus_1_day_morning,2026-02-01 11:52:00,0.472377,False,,none,0.0
cfo_SYN001347,evt_SYN000269,sub_SYN00177,payday_window,2026-02-01 10:00:00,0.271024,True,2026-02-01 11:42:00,customer_self_serve,494.0
cfo_SYN001348,evt_SYN000269,sub_SYN00177,plus_3_days,2026-02-03 12:33:00,0.190451,False,,none,0.0
cfo_SYN001349,evt_SYN000269,sub_SYN00177,month_end_window,2026-02-28 18:00:00,0.182416,False,,none,0.0
cfo_SYN001350,evt_SYN000270,sub_SYN00178,immediate,2025-11-18 04:25:00,0.241389,False,,none,0.0
cfo_SYN001351,evt_SYN000270,sub_SYN00178,plus_1_day_morning,2025-11-19 09:40:00,0.143063,False,,none,0.0
cfo_SYN001352,evt_SYN000270,sub_SYN00178,payday_window,2025-11-28 10:00:00,0.406607,True,2025-12-01 14:15:00,auto_retry,405.0
cfo_SYN001353,evt_SYN000270,sub_SYN00178,plus_3_days,2025-11-21 12:08:00,0.796701,True,2025-11-21 20:25:00,auto_retry,405.0
cfo_SYN001354,evt_SYN000270,sub_SYN00178,month_end_window,2025-11-30 18:00:00,0.754842,True,2025-12-02 03:42:00,customer_self_serve,405.0
cfo_SYN001355,evt_SYN000271,sub_SYN00178,immediate,2025-12-04 18:27:00,0.240349,True,2025-12-08 14:53:00,customer_self_serve,405.0
cfo_SYN001356,evt_SYN000271,sub_SYN00178,plus_1_day_morning,2025-12-05 11:15:00,0.692612,True,2025-12-08 13:18:00,customer_self_serve,405.0
cfo_SYN001357,evt_SYN000271,sub_SYN00178,payday_window,2025-12-29 10:00:00,0.884919,False,,none,0.0
cfo_SYN001358,evt_SYN000271,sub_SYN00178,plus_3_days,2025-12-07 13:37:00,0.351915,False,,none,0.0
cfo_SYN001359,evt_SYN000271,sub_SYN00178,month_end_window,2025-12-31 18:00:00,0.129325,False,,none,0.0
cfo_SYN001360,evt_SYN000272,sub_SYN00178,immediate,2025-12-21 20:23:00,0.215927,False,,none,0.0
cfo_SYN001361,evt_SYN000272,sub_SYN00178,plus_1_day_morning,2025-12-22 09:10:00,0.490358,True,2026-01-04 20:07:00,customer_self_serve,405.0
cfo_SYN001362,evt_SYN000272,sub_SYN00178,payday_window,2025-12-29 10:00:00,0.781244,True,2025-12-29 11:12:00,auto_retry,405.0
cfo_SYN001363,evt_SYN000272,sub_SYN00178,plus_3_days,2025-12-24 19:55:00,0.807177,True,2025-12-31 04:23:00,auto_retry,405.0
cfo_SYN001364,evt_SYN000272,sub_SYN00178,month_end_window,2025-12-31 18:00:00,0.749503,True,2026-01-01 21:34:00,auto_retry,405.0
cfo_SYN001365,evt_SYN000273,sub_SYN00179,immediate,2026-04-24 08:17:00,0.92704,True,2026-04-29 12:55:00,customer_self_serve,880.0
cfo_SYN001366,evt_SYN000273,sub_SYN00179,plus_1_day_morning,2026-04-25 08:36:00,0.611406,False,,none,0.0
cfo_SYN001367,evt_SYN000273,sub_SYN00179,payday_window,2026-04-28 10:00:00,0.932133,True,2026-04-30 18:59:00,auto_retry,880.0
cfo_SYN001368,evt_SYN000273,sub_SYN00179,plus_3_days,2026-04-27 16:52:00,0.909834,False,,none,0.0
cfo_SYN001369,evt_SYN000273,sub_SYN00179,month_end_window,2026-04-30 18:00:00,0.98,True,2026-05-08 06:46:00,auto_retry,880.0
