event_id,subscription_id,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN001089,sub_SYN00684,True,2026-04-13 05:54:00,auto_retry,408.0
evt_SYN001090,sub_SYN00684,True,2026-05-16 01:20:00,customer_self_serve,408.0
evt_SYN001091,sub_SYN00685,False,,none,0.0
evt_SYN001092,sub_SYN00686,True,2025-12-06 18:15:00,customer_self_serve,658.0
evt_SYN001093,sub_SYN00687,False,,none,0.0
evt_SYN001094,sub_SYN00688,False,,none,0.0
evt_SYN001095,sub_SYN00688,True,2025-09-17 04:13:00,auto_retry,121.0
evt_SYN001096,sub_SYN00688,False,,none,0.0
evt_SYN001097,sub_SYN00688,False,,none,0.0
evt_SYN001098,sub_SYN00689,True,2025-09-08 22:52:00,auto_retry,2833.0
evt_SYN001099,sub_SYN00689,True,2025-10-08 19:53:00,customer_self_serve,2678.6
evt_SYN001100,sub_SYN00690,True,2026-06-07 10:36:00,auto_retry,150.0
evt_SYN001101,sub_SYN00691,False,,none,0.0
evt_SYN001102,sub_SYN00691,False,,none,0.0
evt_SYN001103,sub_SYN00692,True,2026-02-21 13:26:00,auto_retry,716.0
evt_SYN001104,sub_SYN00693,True,2025-10-15 20:44:00,auto_retry,185.0
evt_SYN001105,sub_SYN00694,False,,none,0.0
evt_SYN001106,sub_SYN00695,True,2026-02-23 00:58:00,auto_retry,657.0
evt_SYN001107,sub_SYN00695,True,2026-04-11 05:50:00,auto_retry,657.0
evt_SYN001108,sub_SYN00696,True,2026-06-08 14:48:00,auto_retry,166.0
evt_SYN001109,sub_SYN00696,False,,none,0.0
evt_SYN001110,sub_SYN00697,True,2026-06-03 15:07:00,auto_retry,395.0
evt_SYN001111,sub_SYN00698,True,2025-09-04 03:44:00,auto_retry,125.0
evt_SYN001112,sub_SYN00698,True,2025-10-06 20:00:00,customer_self_serve,139.0
evt_SYN001113,sub_SYN00698,False,,none,0.0
evt_SYN001114,sub_SYN00699,True,2025-11-30 11:28:00,auto_retry,413.0
evt_SYN001115,sub_SYN00700,True,2026-05-10 08:17:00,customer_self_serve,189.0
evt_SYN001116,sub_SYN00701,True,2025-04-24 00:30:00,customer_self_serve,2198.0
evt_SYN001117,sub_SYN00702,True,2025-07-15 12:00:00,customer_self_serve,756.29
evt_SYN001118,sub_SYN00703,True,2026-05-07 20:32:00,customer_self_serve,86.0
evt_SYN001119,sub_SYN00703,True,2026-06-21 03:33:00,auto_retry,86.0
evt_SYN001120,sub_SYN00703,False,,none,0.0
evt_SYN001121,sub_SYN00704,True,2025-12-30 10:19:00,customer_self_serve,120.0
evt_SYN001122,sub_SYN00705,True,2025-07-26 00:54:00,customer_self_serve,477.0
evt_SYN001123,sub_SYN00705,True,2025-08-20 15:00:00,auto_retry,477.0
evt_SYN001124,sub_SYN00706,False,,none,0.0
evt_SYN001125,sub_SYN00706,False,,none,0.0
evt_SYN001126,sub_SYN00707,False,,none,0.0
evt_SYN001127,sub_SYN00707,True,2025-12-20 09:55:00,auto_retry,386.0
evt_SYN001128,sub_SYN00707,True,2026-01-11 04:55:00,customer_self_serve,386.0
evt_SYN001129,sub_SYN00708,True,2025-10-08 04:42:00,auto_retry,149.0
evt_SYN001130,sub_SYN00709,False,,none,0.0
evt_SYN001131,sub_SYN00710,True,2026-04-02 02:50:00,customer_self_serve,1611.0
evt_SYN001132,sub_SYN00711,True,2026-03-02 15:47:00,customer_self_serve,423.0
evt_SYN001133,sub_SYN00711,True,2026-04-05 09:07:00,auto_retry,423.0
evt_SYN001134,sub_SYN00712,False,,none,0.0
evt_SYN001135,sub_SYN00712,True,2026-03-27 21:12:00,auto_retry,958.0
evt_SYN001136,sub_SYN00712,False,,none,0.0
evt_SYN001137,sub_SYN00712,False,,none,0.0
evt_SYN001138,sub_SYN00713,True,2025-05-09 19:36:00,customer_self_serve,315.0
evt_SYN001139,sub_SYN00714,False,,none,0.0
evt_SYN001140,sub_SYN00714,True,2026-06-22 00:37:00,auto_retry,1153.0
evt_SYN001141,sub_SYN00714,False,,none,0.0
evt_SYN001142,sub_SYN00715,True,2025-05-27 10:09:00,auto_retry,125.0
evt_SYN001143,sub_SYN00716,False,,none,0.0
evt_SYN001144,sub_SYN00716,True,2026-06-22 14:03:00,customer_self_serve,154.0
evt_SYN001145,sub_SYN00717,True,2026-03-04 18:30:00,auto_retry,2623.0
evt_SYN001146,sub_SYN00718,False,,none,0.0
evt_SYN001147,sub_SYN00719,True,2025-09-08 21:34:00,customer_self_serve,122.0
evt_SYN001148,sub_SYN00720,True,2026-03-21 01:11:00,auto_retry,467.0
evt_SYN001149,sub_SYN00721,True,2026-02-19 03:10:00,customer_self_serve,303.0
evt_SYN001150,sub_SYN00722,False,,none,0.0
evt_SYN001151,sub_SYN00723,False,,none,0.0
evt_SYN001152,sub_SYN00724,False,,none,0.0
evt_SYN001153,sub_SYN00725,True,2026-05-09 20:47:00,auto_retry,82.0
evt_SYN001154,sub_SYN00726,True,2026-06-16 08:55:00,auto_retry,761.0
evt_SYN001155,sub_SYN00727,False,,none,0.0
evt_SYN001156,sub_SYN00728,True,2025-08-14 19:31:00,customer_self_serve,96.0
evt_SYN001157,sub_SYN00729,True,2026-03-05 04:58:00,auto_retry,313.0
evt_SYN001158,sub_SYN00729,True,2026-03-29 01:55:00,auto_retry,313.0
evt_SYN001159,sub_SYN00730,True,2024-12-16 14:35:00,auto_retry,159.0
evt_SYN001160,sub_SYN00731,True,2026-04-27 22:08:00,auto_retry,408.0
evt_SYN001161,sub_SYN00732,False,,none,0.0
evt_SYN001162,sub_SYN00733,True,2025-04-22 02:16:00,auto_retry,1844.0
evt_SYN001163,sub_SYN00734,True,2026-04-08 15:06:00,auto_retry,811.0
evt_SYN001164,sub_SYN00735,False,,none,0.0
evt_SYN001165,sub_SYN00736,True,2026-06-14 19:19:00,customer_self_serve,96.0
evt_SYN001166,sub_SYN00737,True,2026-02-28 14:03:00,auto_retry,177.67
evt_SYN001167,sub_SYN00738,True,2025-11-23 19:57:00,customer_self_serve,343.0
evt_SYN001168,sub_SYN00739,True,2026-04-27 07:18:00,auto_retry,378.0
evt_SYN001169,sub_SYN00740,True,2025-08-14 08:15:00,customer_self_serve,114.0
evt_SYN001170,sub_SYN00741,True,2026-03-14 21:40:00,auto_retry,95.0
evt_SYN001171,sub_SYN00742,True,2026-06-01 00:52:00,customer_self_serve,360.0
evt_SYN001172,sub_SYN00742,True,2026-06-23 22:11:00,customer_self_serve,360.0
evt_SYN001173,sub_SYN00742,True,2026-07-20 10:13:00,auto_retry,360.0
evt_SYN001174,sub_SYN00743,True,2026-06-19 03:58:00,auto_retry,171.0
evt_SYN001175,sub_SYN00744,True,2026-05-20 20:02:00,auto_retry,491.0
evt_SYN001176,sub_SYN00744,True,2026-06-13 03:52:00,auto_retry,491.0
evt_SYN001177,sub_SYN00745,True,2026-04-26 01:56:00,customer_self_serve,122.0
evt_SYN001178,sub_SYN00746,True,2025-10-02 00:35:00,auto_retry,123.0
evt_SYN001179,sub_SYN00747,True,2025-09-18 08:14:00,auto_retry,316.0
evt_SYN001180,sub_SYN00748,False,,none,0.0
evt_SYN001181,sub_SYN00748,True,2026-06-15 15:53:00,customer_self_serve,454.0
evt_SYN001182,sub_SYN00748,False,,none,0.0
evt_SYN001183,sub_SYN00748,False,,none,0.0
evt_SYN001184,sub_SYN00749,False,,none,0.0
evt_SYN001185,sub_SYN00749,False,,none,0.0
evt_SYN001186,sub_SYN00750,True,2026-06-19 18:48:00,customer_self_serve,336.0
evt_SYN001187,sub_SYN00751,True,2026-03-17 10:32:00,auto_retry,802.0
evt_SYN001188,sub_SYN00752,True,2025-01-01 18:50:00,customer_self_serve,304.0
evt_SYN001189,sub_SYN00753,True,2026-05-06 17:53:00,auto_retry,419.0
evt_SYN001190,sub_SYN00754,True,2025-12-09 16:00:00,customer_self_serve,2921.0
evt_SYN001191,sub_SYN00754,True,2026-01-06 07:51:00,auto_retry,2921.0
evt_SYN001192,sub_SYN00754,True,2026-01-31 00:23:00,auto_retry,2921.0
evt_SYN001193,sub_SYN00755,True,2026-05-03 09:59:00,auto_retry,468.0
evt_SYN001194,sub_SYN00756,True,2025-05-10 03:42:00,auto_retry,2447.0
evt_SYN001195,sub_SYN00757,False,,none,0.0
evt_SYN001196,sub_SYN00758,True,2026-02-25 10:57:00,auto_retry,113.0
evt_SYN001197,sub_SYN00759,True,2026-03-12 09:13:00,auto_retry,479.0
evt_SYN001198,sub_SYN00760,True,2026-05-31 02:35:00,customer_self_serve,493.0
evt_SYN001199,sub_SYN00761,True,2026-04-15 17:21:00,auto_retry,2063.0
evt_SYN001200,sub_SYN00762,True,2026-03-10 19:07:00,auto_retry,418.0
evt_SYN001201,sub_SYN00763,False,,none,0.0
evt_SYN001202,sub_SYN00764,False,,none,0.0
evt_SYN001203,sub_SYN00765,True,2025-08-07 06:30:00,auto_retry,176.0
evt_SYN001204,sub_SYN00766,True,2025-04-18 16:31:00,customer_self_serve,657.0
evt_SYN001205,sub_SYN00767,True,2025-07-30 03:26:00,auto_retry,371.0
evt_SYN001206,sub_SYN00768,False,,none,0.0
evt_SYN001207,sub_SYN00769,True,2025-10-08 01:50:00,auto_retry,743.0
evt_SYN001208,sub_SYN00770,True,2026-04-29 12:10:00,auto_retry,306.0
evt_SYN001209,sub_SYN00771,False,,none,0.0
evt_SYN001210,sub_SYN00771,True,2025-06-30 19:36:00,auto_retry,316.0
evt_SYN001211,sub_SYN00771,True,2025-07-30 08:30:00,auto_retry,316.0
evt_SYN001212,sub_SYN00772,False,,none,0.0
evt_SYN001213,sub_SYN00772,False,,none,0.0
evt_SYN001214,sub_SYN00772,True,2026-02-19 13:54:00,auto_retry,962.0
evt_SYN001215,sub_SYN00773,False,,none,0.0
evt_SYN001216,sub_SYN00773,True,2025-03-15 20:39:00,customer_self_serve,969.0
evt_SYN001217,sub_SYN00773,True,2025-04-06 06:57:00,customer_self_serve,969.0
evt_SYN001218,sub_SYN00773,False,,none,0.0
evt_SYN001219,sub_SYN00774,True,2025-07-30 04:30:00,auto_retry,667.0
evt_SYN001220,sub_SYN00775,True,2026-05-16 10:42:00,customer_self_serve,142.0
evt_SYN001221,sub_SYN00775,True,2026-06-26 16:55:00,customer_self_serve,142.0
evt_SYN001222,sub_SYN00775,True,2026-07-09 15:01:00,auto_retry,142.0
evt_SYN001223,sub_SYN00776,False,,none,0.0
evt_SYN001224,sub_SYN00777,False,,none,0.0
evt_SYN001225,sub_SYN00778,False,,none,0.0
evt_SYN001226,sub_SYN00778,True,2026-01-11 08:42:00,customer_self_serve,650.39
evt_SYN001227,sub_SYN00778,False,,none,0.0
evt_SYN001228,sub_SYN00779,False,,none,0.0
evt_SYN001229,sub_SYN00779,True,2026-05-03 12:49:00,customer_self_serve,399.0
evt_SYN001230,sub_SYN00780,True,2025-09-22 12:26:00,auto_retry,354.0
evt_SYN001231,sub_SYN00781,False,,none,0.0
evt_SYN001232,sub_SYN00782,True,2025-05-05 21:57:00,auto_retry,137.18
evt_SYN001233,sub_SYN00783,True,2026-05-15 00:24:00,auto_retry,751.0
evt_SYN001234,sub_SYN00784,False,,none,0.0
evt_SYN001235,sub_SYN00785,True,2026-02-01 15:50:00,customer_self_serve,89.0
evt_SYN001236,sub_SYN00786,False,,none,0.0
evt_SYN001237,sub_SYN00786,False,,none,0.0
evt_SYN001238,sub_SYN00786,False,,none,0.0
evt_SYN001239,sub_SYN00786,True,2026-03-24 07:32:00,auto_retry,682.0
evt_SYN001240,sub_SYN00787,True,2026-03-26 06:14:00,auto_retry,873.0
evt_SYN001241,sub_SYN00788,False,,none,0.0
evt_SYN001242,sub_SYN00788,True,2025-07-17 09:46:00,auto_retry,165.0
evt_SYN001243,sub_SYN00788,True,2025-08-17 08:14:00,customer_self_serve,165.0
evt_SYN001244,sub_SYN00789,True,2024-12-30 07:00:00,auto_retry,108.0
evt_SYN001245,sub_SYN00790,True,2026-06-17 03:41:00,customer_self_serve,2399.0
evt_SYN001246,sub_SYN00791,True,2026-01-11 04:18:00,customer_self_serve,804.18
evt_SYN001247,sub_SYN00791,True,2026-04-08 11:59:00,auto_retry,925.0
evt_SYN001248,sub_SYN00792,True,2026-05-29 07:02:00,auto_retry,314.0
evt_SYN001249,sub_SYN00793,True,2025-12-06 15:11:00,customer_self_serve,159.0
evt_SYN001250,sub_SYN00794,True,2026-05-09 00:04:00,customer_self_serve,96.0
evt_SYN001251,sub_SYN00795,True,2025-09-17 10:34:00,auto_retry,103.0
evt_SYN001252,sub_SYN00796,True,2025-08-08 15:07:00,auto_retry,827.0
evt_SYN001253,sub_SYN00797,True,2026-05-16 07:27:00,auto_retry,197.0
evt_SYN001254,sub_SYN00798,True,2025-10-17 03:47:00,auto_retry,92.0
evt_SYN001255,sub_SYN00799,True,2026-03-06 22:46:00,auto_retry,983.0
evt_SYN001256,sub_SYN00799,False,,none,0.0
evt_SYN001257,sub_SYN00800,False,,none,0.0
evt_SYN001258,sub_SYN00800,True,2026-06-18 05:34:00,auto_retry,2950.0
evt_SYN001259,sub_SYN00801,False,,none,0.0
evt_SYN001260,sub_SYN00802,False,,none,0.0
evt_SYN001261,sub_SYN00802,False,,none,0.0
evt_SYN001262,sub_SYN00803,True,2025-09-21 03:03:00,auto_retry,468.0
evt_SYN001263,sub_SYN00803,True,2025-10-31 19:44:00,auto_retry,468.0
evt_SYN001264,sub_SYN00804,True,2025-02-09 18:29:00,auto_retry,303.0
evt_SYN001265,sub_SYN00805,True,2025-10-14 08:35:00,auto_retry,112.0
evt_SYN001266,sub_SYN00806,False,,none,0.0
evt_SYN001267,sub_SYN00807,True,2025-01-26 11:52:00,auto_retry,316.0
evt_SYN001268,sub_SYN00808,False,,none,0.0
evt_SYN001269,sub_SYN00809,False,,none,0.0
evt_SYN001270,sub_SYN00810,True,2026-02-28 04:46:00,auto_retry,4041.0
evt_SYN001271,sub_SYN00811,True,2026-02-23 11:22:00,auto_retry,155.0
evt_SYN001272,sub_SYN00812,False,,none,0.0
evt_SYN001273,sub_SYN00813,True,2026-04-26 08:07:00,auto_retry,91.0
evt_SYN001274,sub_SYN00814,True,2026-03-19 14:14:00,auto_retry,445.0
evt_SYN001275,sub_SYN00815,False,,none,0.0
evt_SYN001276,sub_SYN00815,False,,none,0.0
evt_SYN001277,sub_SYN00815,True,2026-04-28 08:34:00,customer_self_serve,127.0
evt_SYN001278,sub_SYN00816,True,2026-05-12 03:38:00,auto_retry,172.0
evt_SYN001279,sub_SYN00816,True,2026-06-10 08:06:00,customer_self_serve,163.38
evt_SYN001280,sub_SYN00817,False,,none,0.0
evt_SYN001281,sub_SYN00817,False,,none,0.0
evt_SYN001282,sub_SYN00818,True,2026-03-26 05:16:00,customer_self_serve,287.85
evt_SYN001283,sub_SYN00818,True,2026-04-24 09:24:00,customer_self_serve,308.1
evt_SYN001284,sub_SYN00819,True,2026-01-05 15:21:00,auto_retry,1100.0
evt_SYN001285,sub_SYN00820,True,2025-04-28 14:19:00,auto_retry,123.0
evt_SYN001286,sub_SYN00821,True,2025-11-18 22:21:00,auto_retry,197.0
evt_SYN001287,sub_SYN00821,True,2025-12-18 20:13:00,auto_retry,197.0
evt_SYN001288,sub_SYN00822,True,2026-03-25 14:09:00,auto_retry,363.0
evt_SYN001289,sub_SYN00823,False,,none,0.0
evt_SYN001290,sub_SYN00824,False,,none,0.0
evt_SYN001291,sub_SYN00824,True,2025-08-22 04:20:00,auto_retry,171.0
evt_SYN001292,sub_SYN00825,True,2025-09-15 06:27:00,auto_retry,2486.0
evt_SYN001293,sub_SYN00825,True,2026-01-02 16:38:00,auto_retry,2486.0
evt_SYN001294,sub_SYN00826,False,,none,0.0
evt_SYN001295,sub_SYN00827,False,,none,0.0
evt_SYN001296,sub_SYN00828,False,,none,0.0
evt_SYN001297,sub_SYN00828,True,2025-10-13 18:26:00,customer_self_serve,445.0
evt_SYN001298,sub_SYN00829,True,2025-04-29 16:38:00,auto_retry,317.0
evt_SYN001299,sub_SYN00830,True,2026-02-10 11:15:00,auto_retry,449.0
evt_SYN001300,sub_SYN00830,False,,none,0.0
evt_SYN001301,sub_SYN00830,True,2026-04-23 22:59:00,customer_self_serve,449.0
evt_SYN001302,sub_SYN00831,True,2025-06-25 05:09:00,auto_retry,416.0
evt_SYN001303,sub_SYN00832,True,2025-12-20 21:39:00,auto_retry,691.0
evt_SYN001304,sub_SYN00833,True,2025-03-04 13:34:00,auto_retry,174.0
evt_SYN001305,sub_SYN00833,True,2025-04-02 21:39:00,auto_retry,174.0
evt_SYN001306,sub_SYN00833,False,,none,0.0
evt_SYN001307,sub_SYN00834,False,,none,0.0
evt_SYN001308,sub_SYN00834,False,,none,0.0
evt_SYN001309,sub_SYN00835,True,2026-03-04 02:47:00,auto_retry,482.0
evt_SYN001310,sub_SYN00835,True,2026-04-07 23:18:00,auto_retry,482.0
evt_SYN001311,sub_SYN00836,True,2026-05-21 17:56:00,auto_retry,740.0
evt_SYN001312,sub_SYN00836,False,,none,0.0
evt_SYN001313,sub_SYN00836,False,,none,0.0
evt_SYN001314,sub_SYN00837,False,,none,0.0
evt_SYN001315,sub_SYN00838,True,2026-05-28 12:19:00,auto_retry,368.0
evt_SYN001316,sub_SYN00839,True,2025-02-04 18:36:00,customer_self_serve,186.0
evt_SYN001317,sub_SYN00839,True,2025-03-02 00:57:00,auto_retry,186.0
evt_SYN001318,sub_SYN00840,True,2025-03-28 15:50:00,auto_retry,166.0
evt_SYN001319,sub_SYN00840,True,2025-07-08 08:12:00,customer_self_serve,166.0
evt_SYN001320,sub_SYN00841,False,,none,0.0
evt_SYN001321,sub_SYN00841,False,,none,0.0
evt_SYN001322,sub_SYN00841,True,2026-07-17 22:54:00,customer_self_serve,140.0
evt_SYN001323,sub_SYN00842,True,2025-09-11 22:36:00,auto_retry,682.0
evt_SYN001324,sub_SYN00843,True,2026-04-17 22:08:00,auto_retry,95.0
evt_SYN001325,sub_SYN00844,True,2025-08-16 23:25:00,auto_retry,738.0
evt_SYN001326,sub_SYN00845,False,,none,0.0
evt_SYN001327,sub_SYN00845,True,2026-07-24 02:47:00,customer_self_serve,174.0
evt_SYN001328,sub_SYN00845,True,2026-07-30 23:23:00,auto_retry,174.0
evt_SYN001329,sub_SYN00846,True,2026-03-28 23:55:00,auto_retry,860.0
evt_SYN001330,sub_SYN00847,True,2025-10-21 21:23:00,auto_retry,676.0
evt_SYN001331,sub_SYN00847,False,,none,0.0
evt_SYN001332,sub_SYN00848,True,2026-04-03 20:45:00,auto_retry,149.0
evt_SYN001333,sub_SYN00849,False,,none,0.0
evt_SYN001334,sub_SYN00850,False,,none,0.0
evt_SYN001335,sub_SYN00850,True,2025-11-30 02:45:00,customer_self_serve,120.0
evt_SYN001336,sub_SYN00851,True,2025-10-29 15:19:00,auto_retry,941.0
evt_SYN001337,sub_SYN00852,False,,none,0.0
evt_SYN001338,sub_SYN00852,True,2026-07-12 04:23:00,auto_retry,148.0
evt_SYN001339,sub_SYN00852,False,,none,0.0
evt_SYN001340,sub_SYN00852,False,,none,0.0
evt_SYN001341,sub_SYN00853,False,,none,0.0
evt_SYN001342,sub_SYN00854,True,2026-04-10 09:12:00,auto_retry,365.0
evt_SYN001343,sub_SYN00855,True,2026-05-22 06:31:00,customer_self_serve,657.0
evt_SYN001344,sub_SYN00856,True,2026-06-07 11:39:00,auto_retry,458.0
evt_SYN001345,sub_SYN00856,True,2026-07-07 02:07:00,auto_retry,458.0
evt_SYN001346,sub_SYN00857,False,,none,0.0
evt_SYN001347,sub_SYN00857,True,2026-02-08 20:25:00,auto_retry,335.0
evt_SYN001348,sub_SYN00858,True,2026-04-28 07:10:00,auto_retry,3396.0
evt_SYN001349,sub_SYN00859,True,2026-04-26 06:21:00,customer_self_serve,105.0
evt_SYN001350,sub_SYN00859,True,2026-05-19 01:01:00,auto_retry,105.0
evt_SYN001351,sub_SYN00860,True,2026-06-23 06:26:00,auto_retry,765.0
evt_SYN001352,sub_SYN00860,True,2026-07-18 21:28:00,auto_retry,765.0
evt_SYN001353,sub_SYN00860,True,2026-08-15 00:39:00,auto_retry,765.0
evt_SYN001354,sub_SYN00861,True,2025-08-29 06:02:00,auto_retry,179.0
evt_SYN001355,sub_SYN00862,False,,none,0.0
evt_SYN001356,sub_SYN00862,True,2026-06-11 01:34:00,customer_self_serve,373.0
evt_SYN001357,sub_SYN00863,False,,none,0.0
evt_SYN001358,sub_SYN00864,True,2025-08-11 12:45:00,auto_retry,392.0
evt_SYN001359,sub_SYN00865,False,,none,0.0
evt_SYN001360,sub_SYN00866,True,2025-10-06 20:33:00,customer_self_serve,113.0
evt_SYN001361,sub_SYN00866,True,2025-10-23 18:54:00,customer_self_serve,113.0
evt_SYN001362,sub_SYN00867,False,,none,0.0
evt_SYN001363,sub_SYN00867,False,,none,0.0
evt_SYN001364,sub_SYN00868,True,2025-07-04 08:43:00,auto_retry,395.0
evt_SYN001365,sub_SYN00869,False,,none,0.0
evt_SYN001366,sub_SYN00870,True,2025-07-09 01:00:00,customer_self_serve,404.0
evt_SYN001367,sub_SYN00871,True,2025-10-14 20:01:00,auto_retry,124.0
evt_SYN001368,sub_SYN00872,False,,none,0.0
evt_SYN001369,sub_SYN00873,True,2026-01-10 14:16:00,auto_retry,94.0
evt_SYN001370,sub_SYN00874,False,,none,0.0
evt_SYN001371,sub_SYN00874,True,2026-04-14 16:22:00,auto_retry,327.0
evt_SYN001372,sub_SYN00874,True,2026-05-19 06:20:00,auto_retry,327.0
evt_SYN001373,sub_SYN00875,False,,none,0.0
evt_SYN001374,sub_SYN00875,False,,none,0.0
evt_SYN001375,sub_SYN00876,True,2026-06-09 08:06:00,customer_self_serve,979.0
evt_SYN001376,sub_SYN00877,False,,none,0.0
evt_SYN001377,sub_SYN00878,True,2026-01-02 07:21:00,auto_retry,166.0
evt_SYN001378,sub_SYN00878,True,2026-01-30 13:11:00,auto_retry,166.0
evt_SYN001379,sub_SYN00878,True,2026-03-13 12:52:00,auto_retry,166.0
evt_SYN001380,sub_SYN00879,True,2026-04-05 04:32:00,customer_self_serve,494.0
evt_SYN001381,sub_SYN00880,True,2026-05-16 05:12:00,customer_self_serve,988.0
evt_SYN001382,sub_SYN00881,True,2026-04-17 18:07:00,auto_retry,185.0
evt_SYN001383,sub_SYN00881,False,,none,0.0
evt_SYN001384,sub_SYN00882,False,,none,0.0
evt_SYN001385,sub_SYN00883,True,2026-03-09 20:15:00,auto_retry,90.0
evt_SYN001386,sub_SYN00884,True,2026-04-03 19:28:00,customer_self_serve,161.16
evt_SYN001387,sub_SYN00885,True,2024-08-28 23:53:00,customer_self_serve,905.0
evt_SYN001388,sub_SYN00886,True,2026-05-10 02:54:00,auto_retry,4548.0
evt_SYN001389,sub_SYN00887,True,2026-04-05 18:45:00,customer_self_serve,164.0
evt_SYN001390,sub_SYN00888,False,,none,0.0
evt_SYN001391,sub_SYN00889,True,2025-11-07 10:23:00,customer_self_serve,132.0
evt_SYN001392,sub_SYN00890,True,2026-02-06 13:49:00,auto_retry,354.0
evt_SYN001393,sub_SYN00891,False,,none,0.0
evt_SYN001394,sub_SYN00892,True,2026-04-28 13:33:00,auto_retry,495.0
evt_SYN001395,sub_SYN00893,True,2026-02-01 19:21:00,auto_retry,170.0
evt_SYN001396,sub_SYN00894,True,2026-05-23 17:14:00,customer_self_serve,294.59
evt_SYN001397,sub_SYN00894,True,2026-06-22 21:57:00,auto_retry,343.0
evt_SYN001398,sub_SYN00894,False,,none,0.0
evt_SYN001399,sub_SYN00894,True,2026-08-14 23:05:00,auto_retry,343.0
evt_SYN001400,sub_SYN00895,False,,none,0.0
evt_SYN001401,sub_SYN00895,True,2026-07-12 07:27:00,customer_self_serve,1409.0
evt_SYN001402,sub_SYN00895,True,2026-08-15 12:30:00,customer_self_serve,1409.0
evt_SYN001403,sub_SYN00896,True,2025-10-24 06:21:00,auto_retry,163.13
evt_SYN001404,sub_SYN00897,True,2026-06-14 07:09:00,auto_retry,149.0
evt_SYN001405,sub_SYN00898,True,2025-07-22 12:45:00,auto_retry,183.0
evt_SYN001406,sub_SYN00898,True,2025-12-31 04:41:00,customer_self_serve,183.0
evt_SYN001407,sub_SYN00899,True,2024-11-21 14:34:00,auto_retry,403.0
evt_SYN001408,sub_SYN00900,True,2025-11-26 23:31:00,auto_retry,381.0
evt_SYN001409,sub_SYN00901,False,,none,0.0
evt_SYN001410,sub_SYN00902,True,2025-09-22 21:43:00,auto_retry,900.0
evt_SYN001411,sub_SYN00903,True,2026-01-18 07:10:00,auto_retry,943.0
evt_SYN001412,sub_SYN00904,False,,none,0.0
evt_SYN001413,sub_SYN00905,True,2025-09-12 10:22:00,auto_retry,157.0
evt_SYN001414,sub_SYN00905,True,2025-10-23 18:09:00,auto_retry,157.0
evt_SYN001415,sub_SYN00906,True,2026-05-16 08:33:00,auto_retry,352.0
evt_SYN001416,sub_SYN00907,False,,none,0.0
evt_SYN001417,sub_SYN00908,False,,none,0.0
evt_SYN001418,sub_SYN00908,True,2025-12-17 12:58:00,auto_retry,176.0
evt_SYN001419,sub_SYN00909,True,2026-02-13 10:43:00,auto_retry,3392.56
evt_SYN001420,sub_SYN00910,True,2026-02-28 03:29:00,customer_self_serve,386.0
evt_SYN001421,sub_SYN00910,True,2026-03-30 10:16:00,customer_self_serve,386.0
evt_SYN001422,sub_SYN00911,True,2025-06-13 18:56:00,customer_self_serve,1946.0
evt_SYN001423,sub_SYN00911,True,2025-07-05 16:05:00,customer_self_serve,1893.25
evt_SYN001424,sub_SYN00911,True,2025-08-11 02:28:00,customer_self_serve,1946.0
evt_SYN001425,sub_SYN00912,True,2026-04-27 14:10:00,customer_self_serve,414.0
evt_SYN001426,sub_SYN00913,False,,none,0.0
evt_SYN001427,sub_SYN00914,False,,none,0.0
evt_SYN001428,sub_SYN00915,False,,none,0.0
evt_SYN001429,sub_SYN00916,True,2026-03-17 22:40:00,auto_retry,190.0
evt_SYN001430,sub_SYN00917,True,2025-11-17 17:39:00,auto_retry,308.0
evt_SYN001431,sub_SYN00918,True,2026-01-26 09:21:00,auto_retry,89.0
evt_SYN001432,sub_SYN00919,True,2025-11-09 04:55:00,auto_retry,3810.0
evt_SYN001433,sub_SYN00919,True,2025-12-30 14:54:00,auto_retry,3810.0
evt_SYN001434,sub_SYN00919,False,,none,0.0
evt_SYN001435,sub_SYN00920,True,2025-05-15 00:38:00,auto_retry,152.0
evt_SYN001436,sub_SYN00921,False,,none,0.0
evt_SYN001437,sub_SYN00921,False,,none,0.0
evt_SYN001438,sub_SYN00921,False,,none,0.0
evt_SYN001439,sub_SYN00921,True,2026-04-28 16:43:00,auto_retry,92.05
evt_SYN001440,sub_SYN00922,True,2026-05-02 04:29:00,auto_retry,854.0
evt_SYN001441,sub_SYN00923,False,,none,0.0
evt_SYN001442,sub_SYN00923,True,2026-02-28 16:49:00,auto_retry,135.0
evt_SYN001443,sub_SYN00924,True,2026-04-28 17:46:00,auto_retry,3201.0
evt_SYN001444,sub_SYN00924,True,2026-06-28 03:57:00,customer_self_serve,3201.0
evt_SYN001445,sub_SYN00925,True,2026-02-21 22:57:00,auto_retry,727.0
evt_SYN001446,sub_SYN00926,True,2026-03-26 18:15:00,auto_retry,120.0
evt_SYN001447,sub_SYN00927,True,2025-05-09 16:01:00,customer_self_serve,402.0
evt_SYN001448,sub_SYN00927,False,,none,0.0
evt_SYN001449,sub_SYN00927,False,,none,0.0
evt_SYN001450,sub_SYN00927,False,,none,0.0
evt_SYN001451,sub_SYN00928,True,2026-03-03 16:21:00,auto_retry,320.0
evt_SYN001452,sub_SYN00928,True,2026-03-28 08:08:00,auto_retry,320.0
evt_SYN001453,sub_SYN00928,True,2026-04-24 12:16:00,auto_retry,320.0
