event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN001959,sub_SYN01241,2026-07-09 15:42:00,9,6,insufficient_fund,685.0,1,0.0,241,premium,685,debit_card,tier_3,2025-11-10,good,False,low,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN001960,sub_SYN01242,2026-02-01 17:07:00,1,0,insufficient_fund,135.0,0,,373,mobile,135,upi_autopay,tier_2,2025-01-24,good,False,low,False,4.2.0,build_E2,dark,False,,none,0.0
evt_SYN001962,sub_SYN01244,2026-04-12 05:27:00,12,9,insufficient_fund,305.0,0,,276,mid,305,upi_autopay,tier_2,2025-07-10,good,False,low,False,5.0.0,build_E2,system,True,2026-04-12 10:46:00,customer_self_serve,305.0
evt_SYN001963,sub_SYN01245,2025-04-14 10:52:00,14,11,insufficient_fund,895.0,0,,279,premium,895,credit_card,tier_1,2024-07-09,degraded,False,low,False,4.3.1,build_D9,light,True,2025-04-16 03:22:00,auto_retry,895.0
evt_SYN001964,sub_SYN01245,2025-10-15 08:14:00,15,12,insufficient_fund,895.0,1,0.0,463,premium,895,credit_card,tier_1,2024-07-09,good,False,low,False,4.2.0,build_E2,system,True,2025-10-16 01:54:00,auto_retry,895.0
evt_SYN001965,sub_SYN01246,2026-05-17 11:37:00,17,12,insufficient_fund,96.0,0,,601,mobile,96,credit_card,tier_3,2024-09-23,good,False,medium,False,4.2.0,build_D9,system,True,2026-05-19 17:56:00,auto_retry,96.0
evt_SYN001966,sub_SYN01246,2026-06-15 13:25:00,15,12,insufficient_fund,96.0,1,0.0,630,mobile,96,credit_card,tier_3,2024-09-23,poor,False,medium,False,4.4.0,build_A1,system,True,2026-06-15 15:59:00,auto_retry,96.0
evt_SYN001967,sub_SYN01246,2026-07-15 05:19:00,15,12,insufficient_fund,96.0,2,0.0,660,mobile,96,credit_card,tier_3,2024-09-23,good,False,low,False,5.1.2,build_D9,dark,True,2026-07-21 14:15:00,customer_self_serve,96.0
evt_SYN001969,sub_SYN01248,2025-03-27 08:32:00,27,2,insufficient_fund,469.0,0,,120,mid,469,netbanking,tier_1,2024-11-27,poor,True,low,False,4.3.1,build_B7,dark,False,,none,0.0
evt_SYN001970,sub_SYN01248,2025-04-11 11:40:00,11,8,insufficient_fund,469.0,1,0.0,135,mid,469,netbanking,tier_1,2024-11-27,good,False,low,False,5.0.0,build_E2,dark,False,,none,0.0
evt_SYN001971,sub_SYN01249,2025-10-08 10:08:00,8,5,insufficient_fund,196.0,0,,185,mobile,196,netbanking,tier_3,2025-04-06,poor,False,low,False,5.1.2,build_D9,system,False,,none,0.0
evt_SYN001975,sub_SYN01252,2024-12-18 22:10:00,18,11,insufficient_fund,751.0,0,,68,premium,751,upi_autopay,tier_1,2024-10-11,good,False,high,False,5.1.2,build_E2,light,False,,none,0.0
evt_SYN001978,sub_SYN01254,2026-01-16 02:10:00,16,13,insufficient_fund,883.0,0,,241,premium,883,credit_card,tier_3,2025-05-20,good,False,low,False,5.0.0,build_D9,light,True,2026-01-16 23:44:00,auto_retry,883.0
evt_SYN001979,sub_SYN01255,2026-06-13 08:58:00,13,10,insufficient_fund,863.0,0,,47,premium,863,debit_card,tier_1,2026-04-27,degraded,False,low,False,4.4.0,build_D9,light,True,2026-06-27 08:58:00,customer_self_serve,863.0
evt_SYN001980,sub_SYN01255,2026-06-30 23:57:00,30,0,insufficient_fund,863.0,1,1.0,64,premium,863,debit_card,tier_1,2026-04-27,good,False,medium,False,5.1.2,build_C3,dark,True,2026-07-04 20:01:00,auto_retry,863.0
evt_SYN001981,sub_SYN01255,2026-08-12 21:42:00,12,9,insufficient_fund,863.0,2,0.5,107,premium,863,debit_card,tier_1,2026-04-27,good,False,low,False,5.1.2,build_C3,system,True,2026-08-26 21:42:00,customer_self_serve,863.0
evt_SYN001982,sub_SYN01256,2026-06-16 15:28:00,16,12,insufficient_fund,759.0,0,,329,premium,759,credit_card,tier_1,2025-07-22,good,False,low,False,4.3.1,build_B7,system,False,,none,0.0
evt_SYN001983,sub_SYN01256,2026-06-29 16:40:00,29,0,insufficient_fund,759.0,1,0.0,342,premium,759,credit_card,tier_1,2025-07-22,good,False,low,False,5.1.2,build_B7,light,True,2026-07-04 13:34:00,auto_retry,759.0
evt_SYN001989,sub_SYN01259,2026-06-15 11:56:00,15,12,insufficient_fund,369.0,0,,50,mid,369,credit_card,tier_1,2026-04-26,good,False,low,False,5.0.0,build_C3,light,True,2026-06-29 11:56:00,auto_retry,369.0
evt_SYN001991,sub_SYN01261,2025-07-10 20:13:00,10,7,insufficient_fund,2959.0,0,,253,saas,2959,netbanking,tier_3,2024-10-30,degraded,False,medium,False,4.3.1,build_A1,light,True,2025-07-12 15:32:00,auto_retry,2959.0
evt_SYN001992,sub_SYN01262,2025-06-09 11:29:00,9,6,insufficient_fund,191.0,0,,26,mobile,191,upi_autopay,tier_1,2025-05-14,good,False,low,False,4.3.1,build_B7,system,True,2025-06-15 15:57:00,auto_retry,191.0
evt_SYN001993,sub_SYN01262,2025-10-25 02:41:00,25,4,insufficient_fund,191.0,1,0.0,164,mobile,191,upi_autopay,tier_1,2025-05-14,good,False,medium,False,4.3.1,build_C3,dark,True,2025-10-26 18:59:00,auto_retry,162.45
evt_SYN001996,sub_SYN01265,2026-06-09 11:48:00,9,6,insufficient_fund,1614.0,0,,47,saas,1614,debit_card,tier_2,2026-04-23,good,False,low,False,5.0.0,build_B7,light,False,,none,0.0
evt_SYN001997,sub_SYN01265,2026-07-05 02:10:00,5,2,insufficient_fund,1614.0,1,0.0,73,saas,1614,debit_card,tier_2,2026-04-23,good,False,low,False,4.2.0,build_B7,light,False,,none,0.0
evt_SYN001998,sub_SYN01266,2026-04-23 17:36:00,23,5,insufficient_fund,493.0,0,,186,mid,493,debit_card,tier_1,2025-10-19,good,False,low,False,4.3.1,build_A1,dark,True,2026-04-25 05:05:00,auto_retry,493.0
evt_SYN001999,sub_SYN01267,2026-04-17 05:44:00,17,11,insufficient_fund,364.0,0,,396,mid,364,debit_card,tier_3,2025-03-17,good,False,low,False,4.3.1,build_A1,system,False,,none,0.0
evt_SYN002005,sub_SYN01273,2026-03-11 19:50:00,11,8,insufficient_fund,187.0,0,,86,mobile,187,debit_card,tier_3,2025-12-15,poor,False,medium,False,4.3.1,build_C3,light,True,2026-03-16 21:01:00,auto_retry,187.0
evt_SYN002006,sub_SYN01273,2026-04-07 13:12:00,7,4,insufficient_fund,187.0,1,0.0,113,mobile,187,debit_card,tier_3,2025-12-15,good,False,medium,False,4.4.0,build_B7,light,True,2026-04-10 23:21:00,auto_retry,187.0
evt_SYN002007,sub_SYN01274,2025-06-04 11:46:00,4,1,insufficient_fund,945.0,0,,135,premium,945,credit_card,tier_1,2025-01-20,good,False,medium,False,5.0.0,build_E2,light,True,2025-06-05 13:32:00,customer_self_serve,945.0
evt_SYN002008,sub_SYN01275,2026-04-13 17:14:00,13,10,insufficient_fund,345.0,0,,481,mid,345,credit_card,tier_1,2024-12-18,degraded,False,low,False,4.4.0,build_B7,system,False,,none,0.0
evt_SYN002009,sub_SYN01276,2026-01-04 13:57:00,4,1,insufficient_fund,315.0,0,,127,mid,315,upi_autopay,tier_1,2025-08-30,degraded,False,medium,False,5.1.2,build_A1,light,True,2026-01-04 20:58:00,auto_retry,315.0
evt_SYN002010,sub_SYN01277,2025-05-24 12:18:00,24,5,insufficient_fund,370.0,0,,87,mid,370,debit_card,tier_3,2025-02-26,good,False,medium,False,4.4.0,build_D9,dark,True,2025-05-24 16:07:00,auto_retry,370.0
evt_SYN002014,sub_SYN01279,2025-03-31 08:45:00,31,0,insufficient_fund,136.0,0,,91,mobile,136,credit_card,tier_2,2024-12-30,good,False,low,True,4.2.0,build_A1,system,True,2025-04-06 17:11:00,auto_retry,131.57
evt_SYN002015,sub_SYN01279,2025-04-26 00:37:00,26,2,insufficient_fund,136.0,1,0.0,117,mobile,136,credit_card,tier_2,2024-12-30,good,False,low,False,4.4.0,build_D9,system,False,,none,0.0
evt_SYN002016,sub_SYN01279,2025-05-20 19:20:00,20,9,insufficient_fund,136.0,2,0.0,141,mobile,136,credit_card,tier_2,2024-12-30,poor,False,low,False,4.3.1,build_D9,light,True,2025-05-25 01:37:00,auto_retry,136.0
evt_SYN002018,sub_SYN01281,2026-04-23 22:16:00,23,5,insufficient_fund,85.0,0,,22,mobile,85,netbanking,tier_1,2026-04-01,good,True,low,False,4.2.0,build_C3,system,True,2026-04-27 13:49:00,customer_self_serve,85.0
evt_SYN002022,sub_SYN01284,2024-11-09 17:01:00,9,6,insufficient_fund,96.0,0,,84,mobile,96,credit_card,tier_3,2024-08-17,good,False,medium,False,4.2.0,build_B7,system,False,,none,0.0
evt_SYN002025,sub_SYN01287,2026-04-14 11:14:00,14,11,insufficient_fund,487.0,0,,34,mid,487,upi_autopay,tier_1,2026-03-11,degraded,False,high,False,5.1.2,build_E2,light,True,2026-04-14 18:56:00,auto_retry,487.0
evt_SYN002026,sub_SYN01288,2025-12-16 08:25:00,16,13,insufficient_fund,2322.0,0,,235,saas,2322,upi_autopay,tier_3,2025-04-25,degraded,False,low,True,5.1.2,build_C3,dark,False,,none,0.0
evt_SYN002027,sub_SYN01289,2026-04-06 22:32:00,6,3,insufficient_fund,472.0,0,,76,mid,472,debit_card,tier_2,2026-01-20,good,False,low,False,5.1.2,build_A1,dark,True,2026-04-13 03:22:00,customer_self_serve,472.0
evt_SYN002028,sub_SYN01289,2026-05-05 14:50:00,5,2,insufficient_fund,472.0,1,1.0,105,mid,472,debit_card,tier_2,2026-01-20,good,False,low,False,4.3.1,build_D9,light,True,2026-05-06 20:00:00,auto_retry,472.0
evt_SYN002029,sub_SYN01290,2026-01-19 00:20:00,19,10,insufficient_fund,714.0,0,,125,premium,714,upi_autopay,tier_1,2025-09-16,degraded,False,medium,False,4.3.1,build_B7,light,True,2026-01-20 21:33:00,auto_retry,714.0
evt_SYN002030,sub_SYN01291,2026-02-24 19:30:00,24,2,insufficient_fund,103.0,0,,90,mobile,103,upi_autopay,tier_1,2025-11-26,degraded,False,medium,True,4.2.0,build_D9,system,True,2026-02-25 20:33:00,auto_retry,103.0
evt_SYN002031,sub_SYN01291,2026-03-26 21:59:00,26,3,insufficient_fund,103.0,1,0.0,120,mobile,103,upi_autopay,tier_1,2025-11-26,good,False,low,False,4.2.0,build_D9,light,True,2026-03-31 03:18:00,auto_retry,103.0
evt_SYN002032,sub_SYN01291,2026-05-01 10:20:00,1,0,insufficient_fund,103.0,2,0.0,156,mobile,103,upi_autopay,tier_1,2025-11-26,good,False,low,False,4.4.0,build_D9,dark,True,2026-05-06 17:47:00,auto_retry,103.0
evt_SYN002033,sub_SYN01292,2025-03-03 04:33:00,3,0,insufficient_fund,694.0,0,,126,premium,694,credit_card,tier_1,2024-10-28,good,False,low,False,4.3.1,build_C3,light,True,2025-03-03 20:22:00,auto_retry,694.0
evt_SYN002034,sub_SYN01292,2025-03-25 06:15:00,25,4,insufficient_fund,694.0,1,0.0,148,premium,694,credit_card,tier_1,2024-10-28,good,False,high,False,4.4.0,build_C3,dark,False,,none,0.0
evt_SYN002035,sub_SYN01293,2026-05-13 11:49:00,13,10,insufficient_fund,4187.0,0,,83,saas,4187,credit_card,tier_2,2026-02-19,degraded,False,medium,False,4.4.0,build_E2,dark,False,,none,0.0
evt_SYN002036,sub_SYN01294,2025-11-01 02:48:00,1,0,insufficient_fund,837.0,0,,241,premium,837,upi_autopay,tier_3,2025-03-05,good,False,medium,False,4.2.0,build_A1,light,False,,none,0.0
evt_SYN002037,sub_SYN01295,2026-05-26 20:10:00,26,3,insufficient_fund,425.0,0,,683,mid,425,debit_card,tier_1,2024-07-12,poor,False,low,False,4.2.0,build_B7,light,True,2026-05-27 18:08:00,auto_retry,425.0
evt_SYN002038,sub_SYN01296,2025-04-05 16:45:00,5,2,insufficient_fund,427.0,0,,59,mid,427,debit_card,tier_1,2025-02-05,poor,False,low,False,4.4.0,build_D9,system,True,2025-04-07 08:22:00,auto_retry,427.0
evt_SYN002039,sub_SYN01297,2026-05-14 09:43:00,14,11,insufficient_fund,305.0,0,,38,mid,305,netbanking,tier_2,2026-04-06,good,False,low,False,4.4.0,build_A1,system,False,,none,0.0
evt_SYN002040,sub_SYN01298,2025-06-17 20:17:00,17,11,insufficient_fund,423.0,0,,287,mid,423,upi_autopay,tier_2,2024-09-03,good,False,low,False,4.4.0,build_C3,light,False,,none,0.0
evt_SYN002041,sub_SYN01299,2025-10-16 10:51:00,16,13,insufficient_fund,789.0,0,,223,premium,789,debit_card,tier_2,2025-03-07,good,False,medium,False,4.2.0,build_B7,system,True,2025-10-20 05:56:00,customer_self_serve,789.0
evt_SYN002043,sub_SYN01301,2025-10-12 05:00:00,12,9,insufficient_fund,450.0,0,,230,mid,450,debit_card,tier_2,2025-02-24,degraded,False,high,False,5.0.0,build_D9,system,True,2025-10-15 17:27:00,auto_retry,438.65
evt_SYN002044,sub_SYN01301,2025-11-28 07:25:00,28,0,insufficient_fund,450.0,1,0.0,277,mid,450,debit_card,tier_2,2025-02-24,degraded,False,high,False,5.0.0,build_E2,dark,True,2025-12-02 17:29:00,customer_self_serve,450.0
evt_SYN002045,sub_SYN01302,2026-04-24 14:38:00,24,4,insufficient_fund,92.0,0,,578,mobile,92,upi_autopay,tier_3,2024-09-23,good,False,high,False,5.1.2,build_A1,system,True,2026-04-26 03:03:00,auto_retry,92.0
evt_SYN002046,sub_SYN01302,2026-05-10 09:17:00,10,7,insufficient_fund,92.0,1,0.0,594,mobile,92,upi_autopay,tier_3,2024-09-23,degraded,False,low,False,5.1.2,build_C3,light,False,,none,0.0
evt_SYN002047,sub_SYN01303,2025-10-31 00:22:00,31,0,insufficient_fund,485.0,0,,121,mid,485,debit_card,tier_1,2025-07-02,good,False,low,False,4.2.0,build_B7,light,True,2025-11-01 12:20:00,customer_self_serve,485.0
evt_SYN002048,sub_SYN01304,2025-09-17 04:05:00,17,11,insufficient_fund,120.0,0,,115,mobile,120,debit_card,tier_1,2025-05-25,degraded,False,low,False,5.0.0,build_A1,light,False,,none,0.0
evt_SYN002049,sub_SYN01304,2025-09-28 09:20:00,28,0,insufficient_fund,120.0,1,0.0,126,mobile,120,debit_card,tier_1,2025-05-25,good,False,high,True,5.0.0,build_E2,system,True,2025-10-12 09:20:00,auto_retry,120.0
evt_SYN002050,sub_SYN01305,2025-09-11 03:24:00,11,8,insufficient_fund,175.0,0,,54,mobile,175,upi_autopay,tier_1,2025-07-19,good,False,high,False,4.3.1,build_C3,light,True,2025-09-17 09:18:00,customer_self_serve,175.0
evt_SYN002053,sub_SYN01307,2025-06-22 12:04:00,22,6,insufficient_fund,933.0,0,,207,premium,933,upi_autopay,tier_1,2024-11-27,good,False,low,False,4.3.1,build_C3,dark,False,,none,0.0
evt_SYN002055,sub_SYN01309,2026-05-30 23:06:00,30,0,insufficient_fund,99.0,0,,275,mobile,99,upi_autopay,tier_2,2025-08-28,degraded,False,medium,False,5.1.2,build_C3,light,True,2026-06-01 04:47:00,customer_self_serve,99.0
evt_SYN002058,sub_SYN01312,2026-04-13 00:09:00,13,10,insufficient_fund,323.0,0,,233,mid,323,upi_autopay,tier_1,2025-08-23,degraded,False,low,False,5.1.2,build_B7,dark,False,,none,0.0
evt_SYN002059,sub_SYN01312,2026-05-11 05:43:00,11,8,insufficient_fund,323.0,1,0.0,261,mid,323,upi_autopay,tier_1,2025-08-23,good,False,low,False,4.2.0,build_C3,dark,True,2026-05-17 05:00:00,auto_retry,323.0
evt_SYN002060,sub_SYN01313,2025-10-23 16:51:00,23,6,insufficient_fund,166.0,0,,212,mobile,166,upi_autopay,tier_3,2025-03-25,good,False,low,False,4.2.0,build_C3,dark,True,2025-10-25 17:50:00,auto_retry,166.0
evt_SYN002061,sub_SYN01314,2026-02-03 15:24:00,3,0,insufficient_fund,117.0,0,,100,mobile,117,debit_card,tier_1,2025-10-26,good,False,low,False,4.2.0,build_D9,system,True,2026-02-04 07:38:00,auto_retry,117.0
evt_SYN002062,sub_SYN01315,2026-03-10 18:06:00,10,7,insufficient_fund,416.0,0,,38,mid,416,upi_autopay,tier_2,2026-01-31,good,False,low,False,5.1.2,build_B7,dark,True,2026-03-23 01:01:00,customer_self_serve,416.0
evt_SYN002063,sub_SYN01316,2025-01-31 21:13:00,31,0,insufficient_fund,179.0,0,,123,mobile,179,credit_card,tier_3,2024-09-30,degraded,False,low,False,4.3.1,build_C3,light,True,2025-02-02 10:53:00,auto_retry,179.0
evt_SYN002064,sub_SYN01317,2024-08-03 20:03:00,3,0,insufficient_fund,304.0,0,,13,mid,304,credit_card,tier_2,2024-07-21,good,False,low,False,4.3.1,build_C3,dark,True,2024-08-05 10:29:00,auto_retry,304.0
evt_SYN002065,sub_SYN01318,2025-09-24 03:35:00,24,4,insufficient_fund,303.0,0,,72,mid,303,debit_card,tier_3,2025-07-14,good,False,low,False,4.3.1,build_D9,system,True,2025-09-24 16:03:00,customer_self_serve,303.0
evt_SYN002066,sub_SYN01318,2025-10-26 02:36:00,26,3,insufficient_fund,303.0,1,1.0,104,mid,303,debit_card,tier_3,2025-07-14,degraded,False,low,False,5.0.0,build_C3,light,True,2025-10-27 14:55:00,customer_self_serve,262.91
evt_SYN002067,sub_SYN01318,2025-11-26 12:40:00,26,2,insufficient_fund,303.0,2,1.0,135,mid,303,debit_card,tier_3,2025-07-14,good,False,medium,False,4.3.1,build_A1,system,False,,none,0.0
evt_SYN002068,sub_SYN01319,2025-12-06 10:16:00,6,3,insufficient_fund,3669.0,0,,52,saas,3669,debit_card,tier_1,2025-10-15,good,False,low,False,5.0.0,build_B7,dark,True,2025-12-10 04:48:00,customer_self_serve,3669.0
evt_SYN002069,sub_SYN01319,2026-01-04 17:53:00,4,1,insufficient_fund,3669.0,1,1.0,81,saas,3669,debit_card,tier_1,2025-10-15,good,False,low,False,5.1.2,build_D9,light,True,2026-01-18 17:53:00,customer_self_serve,3669.0
evt_SYN002072,sub_SYN01322,2025-10-21 04:23:00,21,8,insufficient_fund,137.0,0,,53,mobile,137,upi_autopay,tier_2,2025-08-29,good,False,low,False,5.0.0,build_E2,dark,True,2025-10-23 16:58:00,auto_retry,137.0
evt_SYN002073,sub_SYN01323,2025-08-16 05:28:00,16,13,insufficient_fund,4871.0,0,,363,saas,4871,credit_card,tier_1,2024-08-18,good,False,high,False,5.1.2,build_E2,dark,True,2025-08-25 14:44:00,customer_self_serve,4871.0
evt_SYN002074,sub_SYN01323,2025-09-23 22:49:00,23,5,insufficient_fund,4871.0,1,1.0,401,saas,4871,credit_card,tier_1,2024-08-18,good,False,low,False,4.4.0,build_E2,dark,False,,none,0.0
evt_SYN002075,sub_SYN01323,2025-10-06 12:57:00,6,3,insufficient_fund,4871.0,2,0.5,414,saas,4871,credit_card,tier_1,2024-08-18,good,False,low,False,4.4.0,build_D9,system,False,,none,0.0
evt_SYN002076,sub_SYN01324,2025-03-09 15:47:00,9,6,insufficient_fund,4270.0,0,,63,saas,4270,debit_card,tier_1,2025-01-05,good,False,low,False,4.4.0,build_A1,system,False,,none,0.0
evt_SYN002077,sub_SYN01325,2025-10-16 00:31:00,16,13,insufficient_fund,839.0,0,,17,premium,839,credit_card,tier_2,2025-09-29,degraded,False,low,False,4.2.0,build_B7,dark,True,2025-10-16 22:54:00,customer_self_serve,839.0
evt_SYN002078,sub_SYN01325,2025-11-16 08:38:00,16,12,insufficient_fund,839.0,1,1.0,48,premium,839,credit_card,tier_2,2025-09-29,poor,False,high,False,5.0.0,build_A1,dark,True,2025-11-16 17:05:00,auto_retry,839.0
evt_SYN002079,sub_SYN01325,2025-12-16 06:29:00,16,13,insufficient_fund,839.0,2,0.5,78,premium,839,credit_card,tier_2,2025-09-29,good,True,low,False,5.1.2,build_C3,system,False,,none,0.0
evt_SYN002080,sub_SYN01325,2026-01-20 19:29:00,20,9,insufficient_fund,839.0,3,0.3333333333333333,113,premium,839,credit_card,tier_2,2025-09-29,good,False,low,True,5.0.0,build_D9,light,False,,none,0.0
evt_SYN002082,sub_SYN01327,2025-12-20 07:01:00,20,9,insufficient_fund,125.0,0,,138,mobile,125,credit_card,tier_2,2025-08-04,good,False,low,False,4.2.0,build_A1,light,True,2025-12-22 10:33:00,customer_self_serve,125.0
evt_SYN002085,sub_SYN01330,2026-04-27 04:54:00,27,1,insufficient_fund,149.0,0,,114,mobile,149,upi_autopay,tier_1,2026-01-03,good,False,low,False,5.1.2,build_D9,dark,True,2026-04-28 13:53:00,auto_retry,149.0
evt_SYN002086,sub_SYN01330,2026-05-08 04:21:00,8,5,insufficient_fund,149.0,1,0.0,125,mobile,149,upi_autopay,tier_1,2026-01-03,good,False,low,True,4.4.0,build_D9,dark,False,,none,0.0
evt_SYN002087,sub_SYN01330,2026-06-18 17:12:00,18,10,insufficient_fund,149.0,2,0.0,166,mobile,149,upi_autopay,tier_1,2026-01-03,good,False,low,False,5.0.0,build_C3,light,False,,none,0.0
evt_SYN002088,sub_SYN01331,2025-09-06 18:36:00,6,3,insufficient_fund,315.0,0,,352,mid,315,credit_card,tier_3,2024-09-19,good,False,low,False,4.2.0,build_B7,system,True,2025-09-08 17:27:00,customer_self_serve,315.0
evt_SYN002089,sub_SYN01332,2025-11-14 16:11:00,14,11,insufficient_fund,385.0,0,,54,mid,385,credit_card,tier_1,2025-09-21,good,False,low,False,4.2.0,build_D9,dark,True,2025-11-17 13:42:00,auto_retry,385.0
evt_SYN002090,sub_SYN01332,2025-12-15 04:14:00,15,12,insufficient_fund,385.0,1,0.0,85,mid,385,credit_card,tier_1,2025-09-21,good,False,low,False,5.0.0,build_B7,system,True,2025-12-15 13:10:00,auto_retry,385.0
evt_SYN002091,sub_SYN01332,2026-01-07 02:45:00,7,4,insufficient_fund,385.0,2,0.0,108,mid,385,credit_card,tier_1,2025-09-21,good,False,low,False,4.3.1,build_C3,light,True,2026-01-10 14:55:00,auto_retry,385.0
evt_SYN002092,sub_SYN01333,2026-01-15 09:12:00,15,12,insufficient_fund,749.0,0,,324,premium,749,upi_autopay,tier_2,2025-02-25,degraded,False,low,False,5.1.2,build_C3,system,True,2026-01-29 09:12:00,auto_retry,749.0
evt_SYN002093,sub_SYN01334,2026-05-30 14:22:00,30,0,insufficient_fund,412.0,0,,271,mid,412,debit_card,tier_3,2025-09-01,good,False,low,False,4.2.0,build_A1,system,False,,none,0.0
evt_SYN002094,sub_SYN01335,2026-05-19 20:31:00,19,10,insufficient_fund,486.0,0,,619,mid,486,credit_card,tier_1,2024-09-07,degraded,False,low,False,4.3.1,build_E2,light,False,,none,0.0
evt_SYN002095,sub_SYN01335,2026-06-02 15:23:00,2,0,insufficient_fund,486.0,1,0.0,633,mid,486,credit_card,tier_1,2024-09-07,good,False,medium,False,5.1.2,build_E2,system,True,2026-06-04 02:10:00,customer_self_serve,486.0
evt_SYN002096,sub_SYN01335,2026-07-10 19:10:00,10,7,insufficient_fund,486.0,2,0.5,671,mid,486,credit_card,tier_1,2024-09-07,good,False,medium,False,4.3.1,build_D9,dark,False,,none,0.0
evt_SYN002097,sub_SYN01335,2026-08-23 19:10:00,23,6,insufficient_fund,486.0,3,0.3333333333333333,715,mid,486,credit_card,tier_1,2024-09-07,good,False,low,False,4.2.0,build_E2,light,True,2026-08-28 19:30:00,auto_retry,486.0
evt_SYN002098,sub_SYN01336,2025-12-11 19:11:00,11,8,insufficient_fund,338.0,0,,278,mid,338,upi_autopay,tier_1,2025-03-08,good,False,low,False,4.4.0,build_A1,dark,False,,none,0.0
evt_SYN002099,sub_SYN01337,2026-01-10 15:19:00,10,7,insufficient_fund,196.0,0,,200,mobile,196,debit_card,tier_1,2025-06-24,degraded,False,low,False,4.4.0,build_D9,system,False,,none,0.0
evt_SYN002100,sub_SYN01338,2026-03-17 22:14:00,17,12,insufficient_fund,305.0,0,,17,mid,305,debit_card,tier_2,2026-02-28,degraded,False,medium,False,4.2.0,build_B7,dark,False,,none,0.0
evt_SYN002101,sub_SYN01338,2026-04-02 10:34:00,2,0,insufficient_fund,305.0,1,0.0,33,mid,305,debit_card,tier_2,2026-02-28,good,False,medium,False,4.2.0,build_A1,system,False,,none,0.0
evt_SYN002102,sub_SYN01338,2026-05-13 01:28:00,13,10,insufficient_fund,305.0,2,0.0,74,mid,305,debit_card,tier_2,2026-02-28,good,False,low,False,4.4.0,build_E2,dark,False,,none,0.0
evt_SYN002105,sub_SYN01341,2026-02-03 05:35:00,3,0,insufficient_fund,398.0,0,,82,mid,398,credit_card,tier_1,2025-11-13,good,False,medium,False,4.2.0,build_A1,system,False,,none,0.0
evt_SYN002106,sub_SYN01341,2026-02-15 00:55:00,15,11,insufficient_fund,398.0,1,0.0,94,mid,398,credit_card,tier_1,2025-11-13,good,False,high,False,5.0.0,build_E2,dark,True,2026-02-20 23:52:00,auto_retry,398.0
evt_SYN002107,sub_SYN01341,2026-03-21 14:16:00,21,8,insufficient_fund,398.0,2,0.0,128,mid,398,credit_card,tier_1,2025-11-13,degraded,False,medium,False,5.0.0,build_A1,dark,False,,none,0.0
evt_SYN002108,sub_SYN01342,2025-09-02 10:55:00,2,0,insufficient_fund,425.0,0,,343,mid,425,credit_card,tier_2,2024-09-24,degraded,False,medium,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN002111,sub_SYN01344,2025-12-29 22:45:00,29,0,insufficient_fund,122.0,0,,66,mobile,122,debit_card,tier_2,2025-10-24,good,False,low,False,4.3.1,build_B7,light,False,,none,0.0
evt_SYN002113,sub_SYN01346,2026-01-08 13:06:00,8,5,insufficient_fund,81.0,0,,94,mobile,81,netbanking,tier_2,2025-10-06,degraded,False,medium,False,5.1.2,build_D9,dark,True,2026-01-08 15:01:00,customer_self_serve,81.0
evt_SYN002114,sub_SYN01347,2026-02-07 12:48:00,7,4,insufficient_fund,167.0,0,,220,mobile,167,credit_card,tier_3,2025-07-02,degraded,False,medium,False,4.2.0,build_A1,light,False,,none,0.0
evt_SYN002115,sub_SYN01348,2026-03-17 19:46:00,17,12,insufficient_fund,846.0,0,,110,premium,846,credit_card,tier_2,2025-11-27,good,False,medium,False,5.0.0,build_D9,light,True,2026-03-24 18:14:00,auto_retry,846.0
evt_SYN002116,sub_SYN01349,2026-03-21 20:00:00,21,8,insufficient_fund,363.0,0,,20,mid,363,upi_autopay,tier_3,2026-03-01,good,False,low,False,5.1.2,build_E2,light,True,2026-03-25 06:24:00,customer_self_serve,363.0
evt_SYN002120,sub_SYN01351,2026-03-21 17:04:00,21,8,insufficient_fund,424.0,0,,39,mid,424,upi_autopay,tier_1,2026-02-10,good,True,low,True,5.1.2,build_A1,dark,True,2026-03-26 12:22:00,customer_self_serve,424.0
evt_SYN002121,sub_SYN01351,2026-04-12 23:56:00,12,9,insufficient_fund,424.0,1,1.0,61,mid,424,upi_autopay,tier_1,2026-02-10,good,False,high,False,5.0.0,build_D9,light,False,,none,0.0
evt_SYN002122,sub_SYN01352,2025-02-24 08:43:00,24,2,insufficient_fund,850.0,0,,206,premium,850,credit_card,tier_2,2024-08-02,good,False,low,False,4.3.1,build_A1,light,True,2025-02-24 17:46:00,auto_retry,850.0
evt_SYN002124,sub_SYN01354,2026-01-06 13:26:00,6,3,insufficient_fund,690.0,0,,197,premium,690,credit_card,tier_3,2025-06-23,good,False,medium,False,4.4.0,build_E2,dark,True,2026-01-11 09:16:00,customer_self_serve,652.48
